,start,end,phoneme
0,4.23,4.275,kʰ
1,4.29,4.335,a
2,4.35,4.395,ɾ
3,4.44,4.485,l̪
4,4.47,4.515,l
5,4.5,4.545,u
6,4.59,4.635,b̤
7,4.62,4.665,a
8,4.71,4.755,l
9,4.77,4.8149999999999995,uː
10,4.86,4.905,ŋ
11,4.95,4.995,k
12,4.98,5.025,a
13,5.04,5.085,ɳ
14,5.13,5.175,ɖ̤
15,5.16,5.205,e
16,5.22,5.265,s
17,5.28,5.325,æ
18,5.34,5.385,ɾ
19,5.37,5.415,iː
20,5.49,5.535,l
21,5.52,5.5649999999999995,iː
22,5.88,5.925,m
23,5.91,5.955,u
24,6.03,6.075,ɾ
25,6.06,6.1049999999999995,u
26,6.15,6.195,k
27,6.21,6.255,a
28,6.36,6.405,l
29,6.39,6.435,u
30,6.45,6.495,m
31,6.51,6.555,o
32,6.6,6.645,l
33,6.63,6.675,a
34,7.08,7.125,i
35,7.11,7.155,ŋ
36,7.23,7.275,k
37,7.26,7.305,a
38,7.35,7.395,s
39,7.38,7.425,a
40,7.44,7.485,ɾ
41,7.47,7.515,a
42,7.5,7.545,ɾ
43,7.56,7.6049999999999995,l̪
44,7.59,7.635,l
45,7.62,7.665,i
46,7.71,7.755,m
47,7.77,7.8149999999999995,u
48,7.86,7.905,ɾ
49,7.89,7.935,u
50,7.92,7.965,l̪
51,7.98,8.025,m
52,8.01,8.055,uː
53,8.1,8.145,l
54,8.16,8.205,a
