,start,end,phoneme
0,1.35,1.395,n
1,1.41,1.4549999999999998,iː
2,1.44,1.4849999999999999,j
3,1.53,1.575,a
4,1.65,1.6949999999999998,m
5,1.71,1.755,a
6,2.07,2.1149999999999998,n
7,2.1,2.145,j
8,2.13,2.175,i
9,2.19,2.235,ɾ
10,2.28,2.3249999999999997,b
11,2.37,2.415,a
12,2.43,2.475,n
13,2.52,2.565,t̪
14,2.58,2.625,a
15,2.79,2.835,m
16,2.85,2.895,a
17,2.88,2.925,t̪
18,3.03,3.0749999999999997,o
19,3.12,3.165,h
20,3.15,3.195,a
21,3.27,3.315,k
22,3.33,3.375,o
23,3.39,3.435,ɡ
24,3.48,3.525,l
25,3.54,3.585,a
26,3.66,3.705,ɳ
27,3.75,3.795,o
28,4.35,4.395,p
29,4.56,4.6049999999999995,s
30,4.71,4.755,t̪
31,4.77,4.8149999999999995,e
32,4.92,4.965,ʂ
33,5.01,5.055,iː
34,5.07,5.115,n
35,5.64,5.685,i
36,5.7,5.745,n
37,5.79,5.835,t̪
38,5.85,5.895,e
39,5.91,5.955,ɾ
40,5.97,6.015,ɡ
41,6.03,6.075,o
42,6.18,6.225,n
43,6.27,6.3149999999999995,m
44,6.3,6.345,e
45,6.36,6.405,n
46,6.45,6.495,t̪
47,6.48,6.525,e
48,6.57,6.615,l
49,6.63,6.675,a
50,6.75,6.795,ɡ
51,6.81,6.8549999999999995,ɾ
52,6.87,6.915,i
53,6.96,7.005,m
54,7.08,7.125,n
55,7.5,7.545,t̪
56,7.56,7.6049999999999995,e
57,7.65,7.695,ɾ
58,7.68,7.725,i
59,7.77,7.8149999999999995,p
60,7.83,7.875,o
61,7.89,7.935,ɾ
62,7.92,7.965,i
63,7.98,8.025,ʂ
64,8.04,8.084999999999999,uː
65,8.1,8.145,t̪
66,8.16,8.205,e
67,8.22,8.265,v
68,8.28,8.325,e
