,start,end,phoneme
0,0.6,0.645,iː
1,0.69,0.735,n
2,0.78,0.8250000000000001,iː
3,0.9,0.9450000000000001,t̪
4,0.96,1.005,e
5,0.99,1.035,ɾ
6,1.05,1.095,o
7,1.11,1.155,p
8,1.17,1.2149999999999999,ɾ
9,1.2,1.2449999999999999,e
10,1.32,1.365,t̪
11,1.38,1.4249999999999998,n
12,1.41,1.4549999999999998,a
13,1.47,1.515,ɡ
14,1.53,1.575,e
15,1.56,1.605,l
16,1.62,1.665,a
17,1.74,1.785,t̪
18,1.77,1.815,o
19,1.83,1.875,ɾ
20,1.86,1.905,u
21,2.01,2.0549999999999997,a
22,2.07,2.1149999999999998,o
23,2.13,2.175,e
24,2.16,2.205,ɾ
25,2.22,2.265,e
26,2.31,2.355,l
27,2.34,2.385,i
28,2.43,2.475,a
29,2.52,2.565,ɳ
30,2.58,2.625,iː
31,2.61,2.655,o
32,2.7,2.745,k
33,2.73,2.775,o
34,2.79,2.835,ɾ
35,2.85,2.895,u
36,3.18,3.225,iː
37,3.24,3.285,f
38,3.3,3.3449999999999998,a
39,3.39,3.435,l
40,3.42,3.465,æ
41,3.48,3.525,ɾ
42,3.54,3.585,a
43,3.66,3.705,t̪
44,3.69,3.735,e
45,3.75,3.795,ɾ
46,3.81,3.855,u
