,start,end,phoneme
0,0.69,0.735,p
1,0.75,0.795,a
2,0.84,0.885,k
3,0.9,0.9450000000000001,iː
4,0.93,0.9750000000000001,ɾ
5,1.02,1.065,t̪
6,1.08,1.125,i
7,1.2,1.2449999999999999,e
8,1.35,1.395,ɾ
9,1.41,1.4549999999999998,o
10,1.53,1.575,t̪
11,1.62,1.665,e
12,1.71,1.755,ʂ
13,1.77,1.815,o
14,1.83,1.875,ɾ
15,1.89,1.9349999999999998,o
16,1.98,2.025,p
17,2.04,2.085,o
18,2.07,2.1149999999999998,l̪
19,2.22,2.265,n
20,2.28,2.3249999999999997,o
21,2.49,2.535,j
22,2.52,2.565,iː
23,2.58,2.625,w
24,2.61,2.655,o
25,2.7,2.745,n
26,2.76,2.8049999999999997,o
27,2.97,3.015,p
28,3.03,3.0749999999999997,e
29,3.12,3.165,t̪
30,3.18,3.225,i
31,3.24,3.285,n
32,3.33,3.375,t̪ʰ
33,3.39,3.435,i
34,3.45,3.495,s
35,3.54,3.585,iː
36,3.75,3.795,t̪
37,3.81,3.855,a
38,3.96,4.005,ɳ
39,4.02,4.0649999999999995,i
