,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.84,0.885,a
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,i
4,1.08,1.125,ɳ
5,1.11,1.155,e
6,1.2,1.2449999999999999,iː
7,1.26,1.305,t̪ʰ
8,1.29,1.335,e
9,1.35,1.395,ɳ
10,1.38,1.4249999999999998,iː
11,1.5,1.545,ʂ
12,1.56,1.605,e
13,1.65,1.6949999999999998,t̪
14,1.68,1.7249999999999999,e
15,1.74,1.785,m
16,1.8,1.845,a
17,1.83,1.875,ɾ
18,1.92,1.9649999999999999,a
19,1.98,2.025,t̪
20,2.01,2.0549999999999997,a
21,2.04,2.085,l̪
22,2.13,2.175,iː
23,2.19,2.235,m
24,2.25,2.295,uː
25,2.31,2.355,s
26,2.37,2.415,æ
27,2.4,2.445,ɾ
28,2.49,2.535,m
29,2.55,2.5949999999999998,o
30,2.61,2.655,n
31,2.67,2.715,o
32,2.76,2.8049999999999997,l
33,2.79,2.835,iː
34,2.88,2.925,t̪
35,2.91,2.955,a
36,2.97,3.015,m
37,3.03,3.0749999999999997,i
38,3.15,3.195,iː
39,3.24,3.285,s
40,3.3,3.3449999999999998,e
41,3.33,3.375,æ
42,3.42,3.465,n
43,3.48,3.525,a
44,3.57,3.6149999999999998,ɡ
45,3.63,3.675,a
46,3.96,4.005,ɾ
47,4.02,4.0649999999999995,o
48,4.08,4.125,s
49,4.14,4.185,e
50,4.2,4.245,ɾ
51,4.23,4.275,e
52,4.29,4.335,n
53,4.41,4.455,æ
54,4.47,4.515,o
55,4.5,4.545,uː
56,4.56,4.6049999999999995,s
57,4.62,4.665,æ
58,4.68,4.725,p
59,4.74,4.785,e
60,4.8,4.845,ɾ
61,4.86,4.905,s
62,4.92,4.965,iː
63,5.01,5.055,k
64,5.04,5.085,o
65,5.1,5.145,n
66,5.13,5.175,ɳ
67,5.19,5.235,e
68,5.28,5.325,t̪
69,5.31,5.3549999999999995,e
70,5.37,5.415,m
71,5.46,5.505,o
72,5.55,5.595,b
73,5.58,5.625,a
74,5.64,5.685,n
75,5.73,5.775,t̪
76,5.76,5.805,e
77,5.82,5.865,ɾ
78,5.94,5.985,n
79,6.0,6.045,a
80,6.09,6.135,ɡ
81,6.15,6.195,iː
82,6.21,6.255,m
83,6.3,6.345,a
84,6.39,6.435,l
85,6.42,6.465,iː
86,6.48,6.525,k
87,6.54,6.585,o
88,6.6,6.645,n
89,6.66,6.705,l
90,6.69,6.735,e
91,6.75,6.795,ɾ
92,6.81,6.8549999999999995,u
