,start,end,phoneme
0,0.69,0.735,i
1,0.78,0.8250000000000001,t̪
2,0.84,0.885,e
3,0.87,0.915,ŋ
4,1.08,1.125,p
5,1.11,1.155,ɾ
6,1.17,1.2149999999999999,o
7,1.32,1.365,a
8,1.53,1.575,i
9,1.74,1.785,k
10,1.8,1.845,o
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,uː
13,2.1,2.145,a
14,2.25,2.295,k
15,2.31,2.355,a
16,2.43,2.475,ʂ
17,2.49,2.535,æ
18,2.55,2.5949999999999998,n
19,2.61,2.655,a
20,2.7,2.745,b
21,2.76,2.8049999999999997,o
22,2.82,2.8649999999999998,l
23,2.88,2.925,æ
24,3.0,3.045,n
25,3.09,3.135,t̪
26,3.15,3.195,o
27,3.21,3.255,k
28,3.39,3.435,ɾ
29,3.45,3.495,a
30,3.63,3.675,k
31,3.72,3.765,ɾ
32,3.78,3.8249999999999997,i
33,3.81,3.855,e
34,3.9,3.945,l
35,3.96,4.005,a
36,4.05,4.095,v
37,4.11,4.155,e
38,4.23,4.275,t̪
39,4.29,4.335,e
40,4.35,4.395,ɾ
41,4.41,4.455,e
42,4.5,4.545,n
