,start,end,phoneme
0,2.64,2.685,m
1,2.67,2.715,a
2,2.85,2.895,t̪
3,2.91,2.955,a
4,2.97,3.015,n
5,3.09,3.135,d̪
6,3.12,3.165,u
7,3.27,3.315,p
8,3.3,3.3449999999999998,b
9,3.36,3.405,ɾ
10,3.39,3.435,a
11,3.48,3.525,n
12,3.51,3.5549999999999997,j
13,3.54,3.585,iː
14,3.57,3.6149999999999998,e
15,3.69,3.735,ʂ
16,3.78,3.8249999999999997,a
17,3.99,4.035,i
18,4.11,4.155,ʂ
19,4.17,4.215,a
20,4.23,4.275,n
21,4.32,4.365,ʂ
22,4.38,4.425,a
23,4.47,4.515,k
24,4.53,4.575,a
25,4.77,4.8149999999999995,p
26,4.83,4.875,a
27,4.92,4.965,t̪
28,4.95,4.995,j
29,4.98,5.025,e
30,5.01,5.055,j
31,5.16,5.205,ʂ
32,5.31,5.3549999999999995,a
33,5.43,5.475,p
34,5.55,5.595,a
