,start,end,phoneme
0,1.02,1.065,ʂ
1,1.11,1.155,u
2,1.17,1.2149999999999999,k
3,1.26,1.305,ʂ
4,1.32,1.365,m
5,1.38,1.4249999999999998,a
6,1.5,1.545,ɡ
7,1.53,1.575,o
8,1.59,1.635,ɾ
9,1.77,1.815,t̪
10,1.8,1.845,uː
11,1.83,1.875,a
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,e
14,2.1,2.145,l
15,2.16,2.205,i
16,2.31,2.355,n
17,2.37,2.415,æ
18,2.43,2.475,ɾ
19,2.49,2.535,iː
20,2.55,2.5949999999999998,s̪
21,2.61,2.655,u
22,2.64,2.685,o
23,2.67,2.715,a
24,2.94,2.985,s
25,2.97,3.015,æ
26,3.03,3.0749999999999997,ɾ
27,3.06,3.105,a
28,3.15,3.195,v
29,3.21,3.255,j
30,3.33,3.375,e
31,3.54,3.585,b
32,3.6,3.645,o
33,3.72,3.765,t̪
34,3.75,3.795,a
35,3.84,3.885,s
36,3.9,3.945,a
37,3.99,4.035,s
38,4.05,4.095,e
39,4.11,4.155,ɾ
40,4.17,4.215,n
41,4.2,4.245,e
42,4.26,4.305,p
43,4.32,4.365,ɾ
44,4.38,4.425,e
45,4.41,4.455,k
46,4.47,4.515,s
47,4.53,4.575,e
48,4.65,4.695,o
49,4.71,4.755,l
50,4.74,4.785,e
51,4.8,4.845,ɡ
52,4.83,4.875,w
53,4.86,4.905,a
54,4.89,4.935,n
55,4.95,4.995,l
56,4.98,5.025,iː
57,5.01,5.055,i
58,5.04,5.085,n
59,5.1,5.145,e
