,start,end,phoneme
0,0.72,0.765,ʂ
1,0.78,0.8250000000000001,æ
2,0.84,0.885,ŋ
3,0.96,1.005,ʂ
4,1.05,1.095,e
5,1.17,1.2149999999999999,ʂ
6,1.26,1.305,iː
7,1.47,1.515,t̪
8,1.53,1.575,a
9,1.8,1.845,ɾ
10,1.86,1.905,a
11,1.89,1.9349999999999998,o
12,1.95,1.9949999999999999,b̤
13,1.98,2.025,a
14,2.04,2.085,ɾ
15,2.1,2.145,a
16,2.19,2.235,n
17,2.25,2.295,o
18,2.43,2.475,p
19,2.49,2.535,e
20,2.55,2.5949999999999998,j
21,2.61,2.655,o
22,2.73,2.775,ɟ
23,2.79,2.835,i
24,2.88,2.925,ʂ
25,2.97,3.015,i
26,3.18,3.225,a
27,3.27,3.315,n
28,3.36,3.405,t̪
29,3.42,3.465,i
30,3.48,3.525,ʂ
31,3.54,3.585,i
32,3.63,3.675,t̪
33,3.69,3.735,a
34,4.11,4.155,w
35,4.17,4.215,o
36,4.2,4.245,n
37,4.29,4.335,t̪
38,4.32,4.365,uː
39,4.41,4.455,o
40,4.5,4.545,s
41,4.56,4.6049999999999995,t̪
42,4.62,4.665,w
43,4.71,4.755,o
44,4.86,4.905,n
45,4.92,4.965,o
46,5.04,5.085,b
47,5.1,5.145,e
48,5.25,5.295,i
49,5.4,5.445,e
50,5.46,5.505,t̪
51,5.52,5.5649999999999995,e
52,5.58,5.625,ɾ
53,5.64,5.685,o
54,5.82,5.865,a
55,5.88,5.925,ɳ
56,5.97,6.015,t̪
57,6.03,6.075,o
58,6.09,6.135,ʂ
59,6.15,6.195,a
60,6.21,6.255,t̪
61,6.36,6.405,e
62,6.72,6.765,k
63,6.78,6.825,o
64,6.81,6.8549999999999995,ŋ
65,6.87,6.915,t̪
66,6.93,6.975,o
67,7.11,7.155,t̪
68,7.17,7.215,iː
69,7.26,7.305,l
70,7.32,7.365,a
