,start,end,phoneme
0,0.9,0.9450000000000001,l
1,0.93,0.9750000000000001,a
2,1.02,1.065,ʂ
3,1.23,1.275,t̪
4,1.29,1.335,e
5,1.41,1.4549999999999998,p
6,1.47,1.515,iː
7,1.56,1.605,s
8,1.62,1.665,o
9,1.95,1.9949999999999999,t̪
10,2.01,2.0549999999999997,i
11,2.13,2.175,ʂ
12,2.22,2.265,e
13,2.25,2.295,ɡ
14,2.31,2.355,a
15,2.37,2.415,l
16,2.43,2.475,a
17,2.49,2.535,o
18,2.67,2.715,ʂ
19,2.76,2.8049999999999997,o
20,2.85,2.895,t̪
21,2.91,2.955,e
22,2.94,2.985,n
23,3.0,3.045,e
24,3.03,3.0749999999999997,ɡ
25,3.06,3.105,a
26,3.12,3.165,l̪
27,3.15,3.195,e
28,3.18,3.225,n
29,3.3,3.3449999999999998,o
30,3.36,3.405,n
31,3.42,3.465,o
32,3.57,3.6149999999999998,s
33,3.66,3.705,e
34,3.78,3.8249999999999997,ʂ
35,3.87,3.915,i
36,4.44,4.485,v
37,4.5,4.545,uː
38,4.56,4.6049999999999995,j
39,4.62,4.665,e
40,4.74,4.785,d̪
41,4.8,4.845,e
42,4.83,4.875,ɾ
43,4.89,4.935,iː
44,4.95,4.995,k
45,5.01,5.055,iː
46,5.04,5.085,n
47,5.1,5.145,t̪
48,5.13,5.175,e
49,5.19,5.235,w
50,5.22,5.265,e
51,5.31,5.3549999999999995,ɡ
52,5.37,5.415,o
53,5.4,5.445,ɾ
54,5.46,5.505,e
55,5.55,5.595,ʂ
56,5.64,5.685,i
