,start,end,phoneme
0,1.62,1.665,ʂ
1,1.68,1.7249999999999999,a
2,1.71,1.755,n
3,1.74,1.785,ɳ
4,1.77,1.815,iː
5,1.83,1.875,k
6,1.86,1.905,e
7,1.89,1.9349999999999998,n
8,1.92,1.9649999999999999,ɳ
9,1.98,2.025,e
10,2.04,2.085,t̪
11,2.1,2.145,iː
12,2.34,2.385,i
13,2.4,2.445,b
14,2.46,2.505,a
15,2.49,2.535,l̪
16,2.55,2.5949999999999998,ɡ
17,2.61,2.655,e
18,2.67,2.715,t̪
19,2.7,2.745,i
20,2.76,2.8049999999999997,n
21,2.82,2.8649999999999998,t̪
22,2.88,2.925,a
23,3.33,3.375,b
24,3.36,3.405,ɾ
25,3.42,3.465,a
26,3.51,3.5549999999999997,s
27,3.57,3.6149999999999998,æ
28,3.63,3.675,l
29,3.72,3.765,p
30,3.78,3.8249999999999997,o
31,3.84,3.885,ɾ
32,3.96,4.005,w
33,4.02,4.0649999999999995,o
34,4.14,4.185,a
35,4.17,4.215,m
36,4.26,4.305,ʂ
37,4.32,4.365,e
38,4.38,4.425,ɡ
39,4.41,4.455,e
40,4.47,4.515,l̪
41,4.5,4.545,e
42,4.59,4.635,l
43,4.65,4.695,i
44,5.04,5.085,t̪
45,5.07,5.115,a
46,5.16,5.205,p
47,5.22,5.265,a
48,5.31,5.3549999999999995,l
49,5.37,5.415,iː
50,5.43,5.475,n
51,5.46,5.505,a
52,5.55,5.595,p
53,5.58,5.625,ɾ
54,5.64,5.685,a
55,5.7,5.745,m
56,5.85,5.895,l
57,5.88,5.925,o
58,6.0,6.045,uː
59,6.12,6.165,s̪
60,6.18,6.225,e
61,6.27,6.3149999999999995,ɾ
62,6.3,6.345,i
63,6.39,6.435,t̪
64,6.45,6.495,e
