,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.93,0.9750000000000001,v
2,0.99,1.035,e
3,1.05,1.095,ɾ
4,1.11,1.155,a
5,1.23,1.275,i
6,1.29,1.335,o
7,1.35,1.395,t̪ʰ
8,1.41,1.4549999999999998,e
9,1.5,1.545,ɡ
10,1.59,1.635,e
11,2.22,2.265,m
12,2.28,2.3249999999999997,i
13,2.43,2.475,l
14,2.49,2.535,i
15,2.58,2.625,n
16,2.64,2.685,a
17,2.85,2.895,m
18,2.91,2.955,a
19,3.0,3.045,ɾ
20,3.03,3.0749999999999997,e
21,3.18,3.225,p
22,3.24,3.285,u
23,3.36,3.405,ɾ
24,3.42,3.465,e
25,3.48,3.525,n
26,3.54,3.585,e
27,3.72,3.765,s
28,3.81,3.855,a
29,3.87,3.915,m
30,3.93,3.975,e
31,3.99,4.035,ɾ
32,4.11,4.155,p
33,4.17,4.215,e
34,4.29,4.335,k
35,4.35,4.395,a
36,4.44,4.485,v
37,4.5,4.545,a
38,4.65,4.695,ɡ
39,4.74,4.785,i
40,4.95,4.995,a
41,5.1,5.145,ɡ
42,5.13,5.175,e
43,5.19,5.235,t̪
44,5.34,5.385,iː
45,5.46,5.505,l
46,5.52,5.5649999999999995,a
