,start,end,phoneme
0,0.66,0.7050000000000001,s̪
1,0.72,0.765,æ
2,0.78,0.8250000000000001,n
3,0.9,0.9450000000000001,ɖ̤
4,0.96,1.005,e
5,1.05,1.095,ʂ
6,1.11,1.155,a
7,1.14,1.1849999999999998,n
8,1.23,1.275,i
9,1.56,1.605,p
10,1.62,1.665,uː
11,1.68,1.7249999999999999,n
12,1.74,1.785,a
13,1.8,1.845,ɾ
14,1.86,1.905,a
15,1.98,2.025,ɾ
16,2.04,2.085,a
17,2.07,2.1149999999999998,n
18,2.16,2.205,p
19,2.22,2.265,ɾ
20,2.31,2.355,v
21,2.37,2.415,a
22,2.4,2.445,o
23,2.49,2.535,k
24,2.55,2.5949999999999998,iː
25,2.64,2.685,t̪
26,2.7,2.745,e
