,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.87,0.915,n
2,0.99,1.035,t̪
3,1.05,1.095,a
4,1.11,1.155,ɾ
5,1.17,1.2149999999999999,a
6,1.32,1.365,ʂ
7,1.41,1.4549999999999998,e
8,1.53,1.575,n
9,1.65,1.6949999999999998,a
10,1.89,1.9349999999999998,l
11,1.95,1.9949999999999999,e
12,2.16,2.205,o
13,2.34,2.385,t̪
14,2.4,2.445,a
15,2.52,2.565,n
16,2.58,2.625,a
17,2.67,2.715,p
18,2.73,2.775,uː
19,2.85,2.895,t̪
20,2.94,2.985,e
21,3.06,3.105,k
22,3.15,3.195,a
23,3.24,3.285,d̪
24,3.3,3.3449999999999998,i
25,3.36,3.405,k
26,3.42,3.465,a
27,3.51,3.5549999999999997,ɾ
28,3.57,3.6149999999999998,e
29,3.6,3.645,ɡ
30,3.66,3.705,a
31,3.72,3.765,l
32,3.78,3.8249999999999997,e
33,3.87,3.915,n
34,3.93,3.975,o
35,4.08,4.125,p
36,4.14,4.185,uː
37,4.26,4.305,n
38,4.32,4.365,a
39,4.41,4.455,v
40,4.44,4.485,a
41,4.56,4.6049999999999995,ɡ
42,4.59,4.635,iː
43,4.71,4.755,o
44,4.8,4.845,p
45,4.86,4.905,j
46,4.92,4.965,o
47,5.01,5.055,ɡ
48,5.07,5.115,iː
49,5.13,5.175,s
50,5.19,5.235,e
51,5.28,5.325,l
52,5.34,5.385,o
53,5.4,5.445,a
54,5.46,5.505,v
55,5.52,5.5649999999999995,e
56,5.64,5.685,t̪
57,5.7,5.745,iː
58,5.82,5.865,l
59,5.88,5.925,a
60,5.97,6.015,n
