,start,end,phoneme
0,0.72,0.765,i
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,e
3,0.99,1.035,ɾ
4,1.02,1.065,e
5,1.05,1.095,a
6,1.08,1.125,l̪
7,1.17,1.2149999999999999,l
8,1.23,1.275,i
9,1.32,1.365,n
10,1.38,1.4249999999999998,i
11,1.47,1.515,ɾ
12,1.53,1.575,a
13,1.68,1.7249999999999999,k
14,1.74,1.785,a
15,1.8,1.845,ɾ
16,1.86,1.905,a
17,1.95,1.9949999999999999,n
18,2.01,2.0549999999999997,e
19,2.1,2.145,m
20,2.16,2.205,o
21,2.31,2.355,t̪
22,2.37,2.415,o
23,2.52,2.565,p
24,2.61,2.655,o
25,2.73,2.775,t̪
26,2.82,2.8649999999999998,o
27,2.94,2.985,i
28,3.03,3.0749999999999997,e
29,3.09,3.135,n
30,3.27,3.315,s
31,3.33,3.375,a
32,3.42,3.465,l
33,3.48,3.525,a
34,3.54,3.585,n
35,3.69,3.735,t̪
36,3.72,3.765,a
37,3.78,3.8249999999999997,ɾ
38,3.84,3.885,a
39,3.9,3.945,ɡ
40,3.96,4.005,e
41,4.02,4.0649999999999995,l
42,4.05,4.095,a
43,4.14,4.185,k
44,4.2,4.245,u
45,4.26,4.305,l
46,4.32,4.365,i
47,4.47,4.515,a
48,4.59,4.635,l
49,4.65,4.695,a
50,4.77,4.8149999999999995,t̪
51,4.83,4.875,o
52,4.89,4.935,n
53,5.07,5.115,e
54,5.13,5.175,l
55,5.16,5.205,e
56,5.25,5.295,ɡ
57,5.37,5.415,l
58,5.43,5.475,o
59,5.67,5.715,i
60,5.79,5.835,kʰ
61,5.91,5.955,l
62,5.97,6.015,i
63,6.09,6.135,m
64,6.15,6.195,iː
