,start,end,phoneme
0,1.8,1.845,w
1,1.86,1.905,a
2,1.92,1.9649999999999999,n
3,2.04,2.085,d̪
4,2.1,2.145,i
5,2.28,2.3249999999999997,w
6,2.31,2.355,a
7,2.4,2.445,s
8,2.52,2.565,t̪ʰ
9,2.61,2.655,o
10,2.76,2.8049999999999997,i
11,2.82,2.8649999999999998,j
12,2.88,2.925,e
13,2.97,3.015,kʰ
14,3.03,3.0749999999999997,a
15,3.12,3.165,kʰ
16,3.18,3.225,a
17,3.3,3.3449999999999998,l
18,3.33,3.375,a
19,3.39,3.435,ɳ
20,3.42,3.465,n
21,3.48,3.525,a
22,3.63,3.675,l
23,3.69,3.735,i
24,4.29,4.335,b
25,4.35,4.395,iː
26,4.41,4.455,ɾ
27,4.47,4.515,u
28,4.62,4.665,d̪
29,4.68,4.725,a
30,4.8,4.845,t̪
31,4.83,4.875,a
32,4.89,4.935,ɾ
33,4.95,4.995,m
34,5.04,5.085,a
35,5.1,5.145,ɡ
36,5.16,5.205,o
37,5.22,5.265,ɾ
38,5.25,5.295,a
39,5.43,5.475,ɳ
40,5.46,5.505,o
41,5.58,5.625,m
42,5.64,5.685,a
43,5.67,5.715,ɳ
44,5.79,5.835,d̪
45,5.85,5.895,i
46,5.91,5.955,ɾ
47,5.97,6.015,a
48,6.18,6.225,t̪
49,6.21,6.255,u
