,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,t̪
2,0.9,0.9450000000000001,a
3,0.99,1.035,b
4,1.05,1.095,a
5,1.17,1.2149999999999999,kʰ
6,1.26,1.305,a
7,1.38,1.4249999999999998,ɳ
8,1.44,1.4849999999999999,u
9,1.47,1.515,ŋ
10,1.53,1.575,ɳ
11,1.59,1.635,i
12,1.89,1.9349999999999998,a
13,1.92,1.9649999999999999,n
14,1.95,1.9949999999999999,ɳ
15,1.98,2.025,iː
16,2.07,2.1149999999999998,s
17,2.13,2.175,e
18,2.22,2.265,ɾ
19,2.25,2.295,a
20,2.31,2.355,l̪
21,2.34,2.385,b
22,2.37,2.415,a
23,2.46,2.505,ɡ
24,2.49,2.535,i
25,2.61,2.655,e
26,2.7,2.745,ɾ
27,2.73,2.775,a
28,2.82,2.8649999999999998,d̪
29,2.85,2.895,e
30,2.88,2.925,iː
31,2.94,2.985,n
32,3.0,3.045,t̪
33,3.06,3.105,e
34,3.09,3.135,l
35,3.15,3.195,l̪
36,3.21,3.255,e
37,3.24,3.285,a
38,3.33,3.375,n
39,3.42,3.465,t̪
40,3.48,3.525,a
41,3.57,3.6149999999999998,k
42,3.66,3.705,a
43,3.72,3.765,m
44,3.78,3.8249999999999997,o
45,3.81,3.855,ɡ
46,3.84,3.885,e
47,3.93,3.975,a
48,3.99,4.035,l
49,4.02,4.0649999999999995,u
50,4.11,4.155,k
51,4.17,4.215,a
52,4.29,4.335,l
53,4.35,4.395,o
54,4.41,4.455,l
55,4.47,4.515,o
56,4.53,4.575,p
57,4.59,4.635,a
58,4.74,4.785,ɾ
59,4.77,4.8149999999999995,a
60,4.83,4.875,w
61,4.89,4.935,a
62,5.01,5.055,t̪
63,5.04,5.085,o
64,5.16,5.205,t̪
65,5.22,5.265,e
66,5.25,5.295,i
67,5.28,5.325,e
68,5.31,5.3549999999999995,n
69,5.4,5.445,d̪
70,5.43,5.475,uː
71,5.52,5.5649999999999995,p
72,5.61,5.655,ɾ
73,5.64,5.685,e
74,5.67,5.715,ɡ
75,5.73,5.775,e
76,5.76,5.805,n
77,5.82,5.865,e
78,5.85,5.895,s
79,5.91,5.955,e
80,6.0,6.045,b
81,6.06,6.1049999999999995,o
82,6.18,6.225,t̪
83,6.24,6.285,uː
