,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,ɳ
2,0.96,1.005,t̪
3,1.02,1.065,a
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,iː
6,1.26,1.305,ʂ
7,1.32,1.365,æ
8,1.44,1.4849999999999999,a
9,1.56,1.605,n
10,1.62,1.665,a
11,1.74,1.785,i
12,1.77,1.815,n
13,1.86,1.905,ɡ
14,1.89,1.9349999999999998,iː
15,1.95,1.9949999999999999,n
16,2.01,2.0549999999999997,i
17,2.07,2.1149999999999998,e
18,2.13,2.175,ɾ
19,2.19,2.235,i
20,2.22,2.265,ŋ
21,2.28,2.3249999999999997,n
22,2.34,2.385,æ
23,2.4,2.445,l
24,2.46,2.505,i
25,2.55,2.5949999999999998,p
26,2.61,2.655,a
27,2.67,2.715,t̪
28,2.73,2.775,e
29,2.79,2.835,w
30,2.82,2.8649999999999998,iː
31,2.94,2.985,p
32,3.0,3.045,uː
33,3.06,3.105,ɾ
34,3.12,3.165,o
35,3.18,3.225,a
36,3.45,3.495,ɡ
37,3.51,3.5549999999999997,uː
38,3.63,3.675,p
39,3.69,3.735,a
40,3.78,3.8249999999999997,t̪
41,3.81,3.855,e
42,3.87,3.915,b
43,3.9,3.945,iː
44,3.99,4.035,ʂ
45,4.05,4.095,iː
46,4.08,4.125,k
47,4.14,4.185,s
48,4.2,4.245,æ
49,4.26,4.305,ɳ
50,4.29,4.335,æ
51,4.32,4.365,a
52,4.38,4.425,n
53,4.41,4.455,iː
54,4.44,4.485,o
55,4.47,4.515,ɾ
56,4.53,4.575,uː
57,4.65,4.695,t̪
58,4.68,4.725,e
59,4.74,4.785,ɾ
60,4.8,4.845,e
