,start,end,phoneme
0,2.97,3.015,b̤
1,3.0,3.045,u
2,3.06,3.105,ɾ
3,3.12,3.165,a
4,3.15,3.195,n
5,3.21,3.255,m
6,3.27,3.315,o
7,3.33,3.375,t̪
8,3.39,3.435,e
9,3.42,3.465,l
10,3.54,3.585,i
11,3.81,3.855,s
12,3.87,3.915,æ
13,3.93,3.975,b
14,3.96,4.005,a
15,4.05,4.095,k
16,4.11,4.155,a
17,4.23,4.275,ɾ
18,4.29,4.335,i
19,4.38,4.425,h
20,4.41,4.455,i
21,4.44,4.485,e
22,4.5,4.545,l̪
23,4.56,4.6049999999999995,j
24,4.65,4.695,e
25,4.74,4.785,p
26,4.8,4.845,ɾ
27,4.86,4.905,a
28,4.95,4.995,t̪
29,4.98,5.025,æ
30,5.04,5.085,n
31,5.07,5.115,m
32,5.1,5.145,iː
33,5.13,5.175,n
34,5.16,5.205,k
35,5.22,5.265,a
36,5.31,5.3549999999999995,ʂ
37,5.4,5.445,æ
38,5.49,5.535,l̪
39,5.52,5.5649999999999995,l
40,5.55,5.595,e
41,5.61,5.655,i
42,5.7,5.745,t̪
43,5.76,5.805,e
