,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.69,0.735,i
2,0.75,0.795,ɾ
3,0.84,0.885,n
4,0.9,0.9450000000000001,o
5,0.96,1.005,ɳ
6,1.05,1.095,t̪ʰ
7,1.08,1.125,i
8,1.14,1.1849999999999998,k
9,1.17,1.2149999999999999,e
10,1.26,1.305,ʂ
11,1.32,1.365,a
12,1.35,1.395,n
13,1.38,1.4249999999999998,m
14,1.41,1.4549999999999998,w
15,1.44,1.4849999999999999,o
16,1.59,1.635,a
17,1.62,1.665,n
18,1.65,1.6949999999999998,ɳ
19,1.71,1.755,a
20,1.8,1.845,k
21,1.86,1.905,a
22,1.98,2.025,ɡ
23,2.04,2.085,iː
24,2.13,2.175,b
25,2.19,2.235,a
26,2.25,2.295,l
27,2.28,2.3249999999999997,a
28,2.37,2.415,s̪
29,2.4,2.445,iː
30,2.46,2.505,l̪
31,2.52,2.565,a
32,2.61,2.655,ɡ
33,2.64,2.685,u
34,2.76,2.8049999999999997,t̪
35,2.79,2.835,i
36,2.85,2.895,ŋ
37,2.88,2.925,t̪
38,2.94,2.985,a
39,3.12,3.165,i
40,3.21,3.255,v
41,3.27,3.315,j
42,3.3,3.3449999999999998,e
43,3.36,3.405,l̪
44,3.42,3.465,e
45,3.48,3.525,s
46,3.54,3.585,t̪
47,3.6,3.645,e
48,3.78,3.8249999999999997,s
49,3.84,3.885,a
50,3.93,3.975,l̪
51,3.99,4.035,e
52,4.02,4.0649999999999995,o
53,4.08,4.125,t̪
54,4.11,4.155,o
55,4.2,4.245,m
56,4.23,4.275,e
57,4.29,4.335,n
58,4.35,4.395,o
59,4.47,4.515,t̪
60,4.53,4.575,o
61,4.65,4.695,b
62,4.68,4.725,a
63,4.8,4.845,t̪
64,4.86,4.905,a
65,4.92,4.965,ɾ
66,4.98,5.025,a
67,5.13,5.175,s
68,5.19,5.235,uː
69,5.25,5.295,m
70,5.31,5.3549999999999995,a
71,5.4,5.445,ɾ
72,5.46,5.505,e
73,5.52,5.5649999999999995,n
74,5.58,5.625,æ
75,5.64,5.685,l
76,5.76,5.805,i
77,6.15,6.195,ɾ
78,6.18,6.225,i
79,6.27,6.3149999999999995,p
80,6.33,6.375,iː
81,6.42,6.465,ɾ
82,6.48,6.525,i
83,6.57,6.615,m
84,6.63,6.675,a
85,6.72,6.765,ɾ
86,6.75,6.795,a
87,6.84,6.885,l
88,6.9,6.945,a
89,6.99,7.035,ɡ
90,7.05,7.095,æ
91,7.08,7.125,a
92,7.14,7.185,t̪
93,7.17,7.215,a
94,7.29,7.335,d̪
95,7.32,7.365,u
96,7.41,7.455,s
97,7.47,7.515,d̪
98,7.53,7.575,i
99,7.59,7.635,t̪
100,7.62,7.665,i
101,7.71,7.755,t̪
102,7.74,7.785,a
103,7.8,7.845,l
104,7.83,7.875,o
105,7.92,7.965,p
106,7.95,7.995,i
107,8.04,8.084999999999999,t̪
108,8.13,8.175,u
