,start,end,phoneme
0,1.2,1.2449999999999999,f
1,1.29,1.335,uː
2,1.44,1.4849999999999999,t̪
3,1.5,1.545,a
4,1.59,1.635,t̪
5,1.65,1.6949999999999998,e
6,1.71,1.755,l̪
7,1.8,1.845,l
8,1.86,1.905,i
9,2.19,2.235,k
10,2.22,2.265,w
11,2.25,2.295,a
12,2.31,2.355,n
13,2.4,2.445,t̪
14,2.46,2.505,a
15,2.52,2.565,n
16,2.58,2.625,e
17,2.7,2.745,n
18,2.73,2.775,iː
19,2.82,2.8649999999999998,ɾ
20,2.91,2.955,k
21,3.0,3.045,o
22,3.06,3.105,m
23,3.12,3.165,a
24,3.18,3.225,n
25,3.21,3.255,a
26,3.27,3.315,l̪
27,3.33,3.375,a
28,3.36,3.405,ɳ
29,3.48,3.525,n
30,3.51,3.5549999999999997,o
31,3.63,3.675,t̪
32,3.69,3.735,e
33,3.75,3.795,k
34,3.78,3.8249999999999997,iː
35,3.84,3.885,t̪
36,3.93,3.975,k
37,3.99,4.035,o
38,4.11,4.155,l
39,4.17,4.215,i
