,start,end,phoneme
0,1.44,1.4849999999999999,a
1,1.53,1.575,i
2,1.65,1.6949999999999998,p
3,1.71,1.755,i
4,1.92,1.9649999999999999,e
5,1.98,2.025,m
6,2.04,2.085,b
7,2.1,2.145,uː
8,2.16,2.205,t̪
9,2.22,2.265,o
10,2.52,2.565,i
11,2.58,2.625,a
12,2.67,2.715,ɡ
13,2.73,2.775,o
14,2.79,2.835,t̪
15,2.85,2.895,e
16,2.97,3.015,s
17,3.03,3.0749999999999997,æ
18,3.09,3.135,m
19,3.15,3.195,p
20,3.21,3.255,e
21,3.24,3.285,ɾ
22,3.33,3.375,k
23,3.42,3.465,ɾ
24,3.51,3.5549999999999997,s
25,3.54,3.585,i
26,3.6,3.645,t̪
27,3.66,3.705,a
28,3.72,3.765,ʂ
29,3.78,3.8249999999999997,e
30,3.84,3.885,s
31,3.9,3.945,t̪
32,3.96,4.005,æ
33,4.08,4.125,ɖ̤
34,4.14,4.185,æ
35,4.23,4.275,ɾ
36,4.26,4.305,a
37,4.32,4.365,l̪
38,4.38,4.425,a
39,4.47,4.515,ɟ
40,4.5,4.545,iː
41,4.56,4.6049999999999995,l̪
42,4.62,4.665,e
