,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.54,0.5850000000000001,t̪
2,0.57,0.615,u
3,0.66,0.7050000000000001,ɡ
4,0.69,0.735,o
5,0.75,0.795,ɾ
6,0.78,0.8250000000000001,e
7,0.87,0.915,ɟ
8,0.93,0.9750000000000001,e
9,1.02,1.065,t̪
10,1.05,1.095,a
11,1.14,1.1849999999999998,n
12,1.17,1.2149999999999999,a
13,1.26,1.305,s
14,1.32,1.365,a
15,1.38,1.4249999999999998,m
16,1.47,1.515,s
17,1.56,1.605,t̪
18,1.59,1.635,e
19,1.71,1.755,n
20,1.83,1.875,e
21,2.1,2.145,i
22,2.16,2.205,ɟ
23,2.19,2.235,e
24,2.31,2.355,s
25,2.37,2.415,a
26,2.76,2.8049999999999997,p
27,2.82,2.8649999999999998,o
28,2.88,2.925,ɾ
29,2.94,2.985,e
30,3.03,3.0749999999999997,d̪
31,3.09,3.135,iː
32,3.15,3.195,ɾ
33,3.24,3.285,o
34,3.36,3.405,ɖ̤
35,3.42,3.465,e
36,3.54,3.585,ʂ
37,3.6,3.645,e
38,3.69,3.735,ɡ
39,3.72,3.765,o
40,3.78,3.8249999999999997,l
41,3.81,3.855,a
42,3.84,3.885,e
43,3.93,3.975,l
44,3.99,4.035,i
45,4.05,4.095,b
46,4.14,4.185,ɾ
47,4.17,4.215,e
48,4.26,4.305,t̪
49,4.32,4.365,a
50,4.38,4.425,n
51,4.5,4.545,m
52,4.53,4.575,w
53,4.56,4.6049999999999995,o
54,4.62,4.665,n
55,4.65,4.695,t̪
56,4.71,4.755,e
57,4.8,4.845,l
58,4.83,4.875,a
59,4.92,4.965,n
60,4.98,5.025,e
61,5.22,5.265,t̪
62,5.28,5.325,o
