,start,end,phoneme
0,0.9,0.9450000000000001,j
1,0.96,1.005,a
2,1.11,1.155,uː
3,1.17,1.2149999999999999,t̪
4,1.23,1.275,e
5,1.35,1.395,ɾ
6,1.41,1.4549999999999998,a
7,1.5,1.545,ʂ
8,1.65,1.6949999999999998,o
9,2.22,2.265,a
10,2.28,2.3249999999999997,n
11,2.37,2.415,t̪
12,2.43,2.475,a
13,2.49,2.535,ɾ
14,2.58,2.625,a
15,2.67,2.715,ʂ
16,2.82,2.8649999999999998,j
17,2.94,2.985,h
18,2.97,3.015,a
19,3.03,3.0749999999999997,l
20,3.09,3.135,a
21,3.15,3.195,k
22,3.21,3.255,a
23,3.33,3.375,s
24,3.39,3.435,u
25,3.48,3.525,n
26,3.51,3.5549999999999997,iː
27,3.54,3.585,i
28,3.6,3.645,l
29,3.63,3.675,i
30,3.69,3.735,n
31,3.75,3.795,a
32,3.81,3.855,ʂ
33,3.87,3.915,æ
34,3.93,3.975,t̪
35,3.99,4.035,e
36,4.05,4.095,ʂ
37,4.11,4.155,e
38,4.17,4.215,t̪
39,4.29,4.335,o
40,4.32,4.365,a
41,4.41,4.455,k
42,4.5,4.545,o
43,4.59,4.635,ɾ
44,4.65,4.695,i
45,5.1,5.145,d̪
46,5.16,5.205,i
47,5.28,5.325,a
48,5.37,5.415,k
49,5.43,5.475,a
50,5.49,5.535,b
51,5.52,5.5649999999999995,o
52,5.61,5.655,uː
53,5.67,5.715,t̪
54,5.7,5.745,æ
55,5.73,5.775,a
56,5.79,5.835,ɡ
57,5.85,5.895,iː
58,5.91,5.955,l
59,5.94,5.985,iː
