,start,end,phoneme
0,1.2,1.2449999999999999,k
1,1.26,1.305,æ
2,1.32,1.365,n
3,1.44,1.4849999999999999,ʃ
4,1.5,1.545,i
5,1.62,1.665,m
6,1.74,1.785,k
7,1.86,1.905,ɾ
8,1.95,1.9949999999999999,p
9,2.01,2.0549999999999997,o
10,2.04,2.085,n
11,2.13,2.175,iː
12,2.49,2.535,k
13,2.55,2.5949999999999998,iː
14,2.58,2.625,n
15,2.67,2.715,t̪ʰ
16,2.73,2.775,æ
17,2.88,2.925,l
18,2.94,2.985,uː
19,3.39,3.435,h
20,3.45,3.495,æ
21,3.48,3.525,n
22,3.51,3.5549999999999997,ɳ
23,3.63,3.675,a
24,3.72,3.765,m
25,3.87,3.915,ʂ
26,3.93,3.975,æ
27,3.99,4.035,v
28,4.05,4.095,ɾ
29,4.11,4.155,u
30,4.56,4.6049999999999995,s
31,4.68,4.725,p
32,4.74,4.785,æ
33,4.83,4.875,n
34,4.89,4.935,uː
35,4.98,5.025,p
36,5.04,5.085,uː
37,5.07,5.115,l
38,5.13,5.175,uː
39,5.22,5.265,ɾ
40,5.25,5.295,iː
41,5.31,5.3549999999999995,t̪
42,5.37,5.415,iː
43,5.4,5.445,n
44,5.76,5.805,iː
45,5.91,5.955,ɖ̤
46,6.0,6.045,o
47,6.12,6.165,s
48,6.18,6.225,w
49,6.21,6.255,uː
50,6.27,6.3149999999999995,n
51,6.36,6.405,l
52,6.39,6.435,iː
53,6.45,6.495,ɾ
54,6.51,6.555,uː
55,7.11,7.155,h
56,7.14,7.185,i
57,7.23,7.275,t̪
58,7.26,7.305,iː
59,7.32,7.365,ɾ
60,7.38,7.425,æ
61,7.53,7.575,n
62,7.68,7.725,æ
63,7.77,7.8149999999999995,m
64,7.86,7.905,ʂ
65,7.95,7.995,o
66,8.01,8.055,w
67,8.07,8.115,ɾ
68,8.13,8.175,u
69,8.61,8.655,k
70,8.7,8.745,æ
71,8.76,8.805,m
72,8.85,8.895,b
73,8.91,8.955,ɾ
74,8.97,9.015,i
75,9.06,9.105,æ
76,9.09,9.135,n
77,9.33,9.375,j
78,9.39,9.435,u
79,9.45,9.495,ɾ
80,9.51,9.555,iː
81,9.6,9.645,k
82,9.66,9.705,iː
83,9.75,9.795,p
84,9.84,9.885,uː
85,9.87,9.915,l
86,9.93,9.975,ɾ
87,9.99,10.035,w
88,10.05,10.095,a
89,10.17,10.215,iː
90,10.26,10.305,k
91,10.32,10.365,æ
92,10.41,10.455,l
93,10.44,10.485,a
94,10.5,10.545,l
95,10.56,10.605,iː
96,10.59,10.635,n
97,11.25,11.295,a
98,11.37,11.415,t̪
99,11.43,11.475,u
100,11.49,11.535,n
101,11.52,11.565,iː
102,11.58,11.625,k
103,11.64,11.685,æ
104,11.73,11.775,k
105,11.79,11.834999999999999,w
106,11.82,11.865,l̪
107,11.91,11.955,v
108,12.0,12.045,w
109,12.06,12.105,uː
110,12.09,12.135,ɾ
111,12.12,12.165,i
112,12.18,12.225,j
113,12.21,12.255,u
114,12.27,12.315,n
115,12.57,12.615,ʃ
116,12.63,12.675,i
117,12.69,12.735,l
118,12.72,12.765,i
119,12.78,12.825,ɡ
120,12.81,12.855,æ
121,12.84,12.885,ɾ
122,12.96,13.005,l
123,13.02,13.065,iː
124,13.05,13.095,ɾ
125,13.11,13.155,uː
126,13.26,13.305,t̪ʰ
127,13.32,13.365,u
128,13.71,13.755,k
129,13.77,13.815,æ
130,13.8,13.845,n
131,13.89,13.935,ɾ
132,13.92,13.965,uː
133,13.98,14.025,w
134,14.01,14.055,æ
135,14.07,14.115,n
136,14.13,14.175,t̪ʰ
137,14.16,14.205,iː
138,14.22,14.265,ɾ
139,14.28,14.325,e
