,start,end,phoneme
0,0.63,0.675,s
1,0.72,0.765,e
2,0.78,0.8250000000000001,i
3,0.9,0.9450000000000001,b
4,0.96,1.005,i
5,1.08,1.125,ɾ
6,1.11,1.155,i
7,1.17,1.2149999999999999,a
8,1.26,1.305,t̪
9,1.29,1.335,i
10,1.35,1.395,ŋ
11,1.44,1.4849999999999999,t̪
12,1.5,1.545,a
13,1.89,1.9349999999999998,b
14,1.95,1.9949999999999999,i
15,2.01,2.0549999999999997,a
16,2.04,2.085,n
17,2.13,2.175,s̪
18,2.19,2.235,o
19,2.25,2.295,l̪
20,2.52,2.565,d̪
21,2.61,2.655,i
22,2.67,2.715,e
23,2.73,2.775,n
24,2.76,2.8049999999999997,a
25,2.88,2.925,ɟ
26,2.94,2.985,e
27,3.03,3.0749999999999997,b
28,3.09,3.135,a
29,3.12,3.165,n
30,3.18,3.225,d̪
31,3.24,3.285,i
32,3.33,3.375,t̪
33,3.39,3.435,uː
