,start,end,phoneme
0,0.18,0.22499999999999998,w
1,0.21,0.255,a
2,0.27,0.315,n
3,0.39,0.435,t̪
4,0.45,0.495,uː
5,0.54,0.5850000000000001,p
6,0.6,0.645,o
7,0.75,0.795,ʂ
8,0.81,0.8550000000000001,e
9,0.9,0.9450000000000001,k
10,0.96,1.005,a
11,1.02,1.065,t̪
12,1.08,1.125,a
13,1.17,1.2149999999999999,ʂ
14,1.23,1.275,a
15,1.35,1.395,ɾ
16,1.41,1.4549999999999998,a
17,1.59,1.635,ʂ
18,1.65,1.6949999999999998,a
19,1.95,1.9949999999999999,w
20,2.01,2.0549999999999997,a
21,2.07,2.1149999999999998,n
22,2.19,2.235,t̪
23,2.25,2.295,e
24,2.37,2.415,ʂ
25,2.43,2.475,iː
26,2.58,2.625,s
27,2.64,2.685,i
28,2.67,2.715,e
29,2.76,2.8049999999999997,t̪
30,2.82,2.8649999999999998,a
31,3.12,3.165,w
32,3.15,3.195,i
33,3.24,3.285,j
34,3.3,3.3449999999999998,iː
35,3.39,3.435,t̪
36,3.42,3.465,e
37,3.51,3.5549999999999997,b
38,3.57,3.6149999999999998,a
39,3.63,3.675,o
40,3.69,3.735,ɡ
41,3.84,3.885,e
42,3.9,3.945,l̪
43,3.93,3.975,l
44,3.96,4.005,i
45,4.08,4.125,l
46,4.11,4.155,i
47,4.32,4.365,w
48,4.35,4.395,e
49,4.44,4.485,w
50,4.47,4.515,iː
51,4.56,4.6049999999999995,t̪
52,4.62,4.665,æ
53,4.71,4.755,ɾ
54,4.77,4.8149999999999995,i
55,4.92,4.965,t̪
56,4.98,5.025,i
57,5.07,5.115,e
58,5.16,5.205,l
59,5.19,5.235,e
60,5.28,5.325,ɾ
61,5.34,5.385,iː
62,5.43,5.475,t̪
63,5.49,5.535,a
64,5.55,5.595,ɾ
65,5.61,5.655,e
