,start,end,phoneme
0,0.27,0.315,a
1,0.36,0.40499999999999997,v
2,0.42,0.46499999999999997,e
3,0.51,0.555,ɾ
4,0.57,0.615,u
5,0.81,0.8550000000000001,p
6,0.84,0.885,ɾ
7,0.9,0.9450000000000001,a
8,0.99,1.035,t̪
9,1.05,1.095,iː
10,1.11,1.155,l̪
11,1.17,1.2149999999999999,i
12,1.26,1.305,n
13,1.32,1.365,a
14,1.41,1.4549999999999998,t̪
15,1.47,1.515,a
16,1.53,1.575,ɾ
17,1.59,1.635,a
18,1.68,1.7249999999999999,b
19,1.74,1.785,i
20,1.92,1.9649999999999999,t̪
21,1.98,2.025,i
22,2.37,2.415,iː
23,2.49,2.535,w
24,2.55,2.5949999999999998,o
25,2.61,2.655,ɾ
26,2.67,2.715,a
27,2.76,2.8049999999999997,n
28,3.21,3.255,t̪ʰ
29,3.27,3.315,e
30,3.36,3.405,k
31,3.39,3.435,iː
32,3.48,3.525,l
33,3.54,3.585,uː
34,3.63,3.675,kʰ
35,3.69,3.735,o
36,3.72,3.765,n
37,3.81,3.855,l
38,3.87,3.915,o
39,3.99,4.035,t̪
40,4.05,4.095,a
41,4.14,4.185,l
42,4.2,4.245,e
