,start,end,phoneme
0,0.96,1.005,i
1,1.02,1.065,l̪
2,1.08,1.125,l
3,1.11,1.155,iː
4,1.17,1.2149999999999999,ɾ
5,1.26,1.305,uː
6,1.38,1.4249999999999998,a
7,2.04,2.085,e
8,2.13,2.175,l
9,2.16,2.205,e
10,2.22,2.265,b
11,2.28,2.3249999999999997,o
12,2.31,2.355,l̪
13,2.4,2.445,b
14,2.46,2.505,a
15,2.52,2.565,o
16,2.58,2.625,v
17,2.64,2.685,e
18,2.7,2.745,k
19,2.76,2.8049999999999997,iː
20,2.82,2.8649999999999998,l
21,2.85,2.895,e
22,2.91,2.955,n
23,3.03,3.0749999999999997,e
24,3.12,3.165,l
25,3.18,3.225,u
26,3.72,3.765,ɾ
27,3.78,3.8249999999999997,æ
28,3.9,3.945,v
29,3.96,4.005,a
30,4.14,4.185,ʂ
31,4.23,4.275,a
32,4.26,4.305,ŋ
33,4.44,4.485,e
34,4.68,4.725,k
35,4.77,4.8149999999999995,iː
36,5.19,5.235,n
37,5.25,5.295,i
38,5.4,5.445,ɾ
39,5.46,5.505,o
40,6.15,6.195,k
41,6.21,6.255,o
42,6.3,6.345,t̪
43,6.36,6.405,e
44,6.45,6.495,k
45,6.51,6.555,e
46,6.72,6.765,t̪
47,6.78,6.825,e
48,6.84,6.885,l̪
49,6.9,6.945,e
