,start,end,phoneme
0,1.26,1.305,i
1,1.35,1.395,t̪
2,1.38,1.4249999999999998,e
3,1.44,1.4849999999999999,ɾ
4,1.5,1.545,e
5,1.56,1.605,l
6,1.65,1.6949999999999998,i
7,1.86,1.905,a
8,1.98,2.025,ɾ
9,2.04,2.085,m
10,2.1,2.145,o
11,2.16,2.205,n
12,2.28,2.3249999999999997,u
13,2.37,2.415,t̪
14,2.49,2.535,a
15,2.61,2.655,t̪
16,2.67,2.715,e
17,2.76,2.8049999999999997,m
18,2.82,2.8649999999999998,a
19,2.91,2.955,ɾ
20,2.97,3.015,o
21,3.0,3.045,ɡ
22,3.03,3.0749999999999997,a
23,3.12,3.165,t̪
24,3.15,3.195,ɾ
25,3.21,3.255,a
26,3.24,3.285,n
27,3.33,3.375,t̪
28,3.36,3.405,i
29,3.42,3.465,ɡ
30,3.45,3.495,o
31,3.51,3.5549999999999997,l
32,3.57,3.6149999999999998,e
33,3.63,3.675,ɾ
34,3.69,3.735,e
35,3.81,3.855,t̪
36,3.84,3.885,a
37,3.9,3.945,l̪
38,3.96,4.005,e
