,start,end,phoneme
0,0.39,0.435,a
1,0.45,0.495,n
2,0.57,0.615,ɖ̤
3,0.63,0.675,iː
4,0.81,0.8550000000000001,d̪
5,0.87,0.915,i
6,0.96,1.005,t̪
7,1.02,1.065,e
8,1.08,1.125,ɡ
9,1.14,1.1849999999999998,e
10,1.2,1.2449999999999999,l
11,1.26,1.305,o
12,1.41,1.4549999999999998,a
13,1.44,1.4849999999999999,n
14,1.62,1.665,e
15,1.74,1.785,ʂ
16,1.83,1.875,o
17,1.86,1.905,n
18,1.89,1.9349999999999998,l
19,1.98,2.025,k
20,2.04,2.085,o
21,2.1,2.145,v
22,2.13,2.175,a
23,2.16,2.205,n
24,2.28,2.3249999999999997,uː
25,2.34,2.385,p
26,2.4,2.445,a
27,2.52,2.565,ɡ
28,2.58,2.625,o
29,2.67,2.715,t̪
30,2.73,2.775,e
31,2.79,2.835,ʂ
32,2.82,2.8649999999999998,i
33,2.85,2.895,e
34,2.91,2.955,t̪
35,2.94,2.985,e
36,3.03,3.0749999999999997,b
37,3.06,3.105,a
38,3.12,3.165,ŋ
39,3.18,3.225,ɟ
40,3.21,3.255,i
41,3.24,3.285,e
42,3.33,3.375,p
43,3.39,3.435,uː
44,3.42,3.465,ɾ
45,3.51,3.5549999999999997,a
46,3.63,3.675,v
47,3.66,3.705,e
48,3.75,3.795,j
49,3.81,3.855,æ
50,3.93,3.975,ɡ
51,3.99,4.035,i
52,4.17,4.215,a
53,4.23,4.275,n
54,4.32,4.365,ɖ̤
55,4.41,4.455,e
56,4.59,4.635,l
57,4.65,4.695,i
58,5.4,5.445,ɾ
59,5.46,5.505,a
60,5.55,5.595,w
61,5.61,5.655,a
62,5.76,5.805,n
63,5.82,5.865,iː
64,5.91,5.955,s̪
65,6.06,6.1049999999999995,o
66,6.33,6.375,a
67,6.42,6.465,s
68,6.51,6.555,t̪
69,6.57,6.615,o
70,6.66,6.705,ɡ
71,6.69,6.735,iː
72,6.75,6.795,l
73,6.81,6.8549999999999995,a
74,6.9,6.945,m
75,6.96,7.005,e
76,7.08,7.125,l̪
77,7.11,7.155,l
78,7.14,7.185,e
79,7.41,7.455,a
80,7.53,7.575,ɖ̤
81,7.62,7.665,u
82,7.74,7.785,a
83,7.77,7.8149999999999995,ŋ
84,7.95,7.995,m
85,7.98,8.025,u
86,8.1,8.145,t̪
87,8.19,8.235,ɾ
88,8.22,8.265,iː
89,8.31,8.355,t̪
90,8.37,8.415,a
91,8.55,8.595,k
92,8.61,8.655,a
93,8.73,8.775,ɡ
94,8.79,8.834999999999999,a
95,8.88,8.925,t̪
96,8.94,8.985,a
