,start,end,phoneme
0,0.42,0.46499999999999997,w
1,0.48,0.525,o
2,0.51,0.555,n
3,0.63,0.675,d̪
4,0.66,0.7050000000000001,uː
5,0.75,0.795,f
6,0.84,0.885,o
7,0.99,1.035,ʂ
8,1.05,1.095,e
9,1.11,1.155,k
10,1.17,1.2149999999999999,o
11,1.26,1.305,w
12,1.29,1.335,o
13,1.38,1.4249999999999998,s
14,1.47,1.515,t̪
15,1.53,1.575,uː
16,1.59,1.635,j
17,1.62,1.665,e
18,1.65,1.6949999999999998,i
19,1.71,1.755,n
20,1.77,1.815,a
21,2.01,2.0549999999999997,k
22,2.07,2.1149999999999998,o
23,2.13,2.175,ɾ
24,2.19,2.235,e
25,2.31,2.355,t̪
26,2.37,2.415,e
27,2.46,2.505,i
28,2.55,2.5949999999999998,n
29,2.67,2.715,t̪
30,2.73,2.775,a
31,2.88,2.925,ɡ
32,2.97,3.015,a
