,start,end,phoneme
0,1.32,1.365,t̪ʰ
1,1.38,1.4249999999999998,i
2,1.5,1.545,k
3,1.56,1.605,iː
4,1.74,1.785,s
5,1.8,1.845,e
6,1.92,1.9649999999999999,m
7,1.95,1.9949999999999999,w
8,1.98,2.025,a
9,2.1,2.145,t̪ʰ
10,2.13,2.175,i
11,2.19,2.235,t̪
12,2.22,2.265,a
13,2.28,2.3249999999999997,ɾ
14,2.34,2.385,e
15,2.79,2.835,t̪
16,2.85,2.895,a
17,2.97,3.015,ɟ
18,3.03,3.0749999999999997,iː
19,3.09,3.135,l̪
20,3.15,3.195,e
21,3.21,3.255,u
22,3.27,3.315,uː
23,3.3,3.3449999999999998,s
24,3.39,3.435,t̪
25,3.42,3.465,a
26,3.45,3.495,ɳ
27,3.51,3.5549999999999997,t̪
28,3.57,3.6149999999999998,i
29,3.63,3.675,j
30,3.66,3.705,a
31,3.72,3.765,p
32,3.78,3.8249999999999997,ɾ
33,3.81,3.855,a
34,3.87,3.915,b
35,3.93,3.975,a
36,3.99,4.035,l̪
37,4.11,4.155,a
38,4.38,4.425,t̪
39,4.44,4.485,a
40,4.56,4.6049999999999995,p
41,4.59,4.635,iː
42,4.65,4.695,h
43,4.71,4.755,o
44,4.77,4.8149999999999995,ɡ
45,4.8,4.845,uː
46,4.92,4.965,t̪
47,4.95,4.995,o
48,5.01,5.055,b
49,5.07,5.115,e
