,start,end,phoneme
0,0.87,0.915,t̪ʰ
1,0.9,0.9450000000000001,iː
2,0.99,1.035,s̪
3,1.02,1.065,e
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,a
6,1.26,1.305,ɾ
7,1.38,1.4249999999999998,t̪
8,1.44,1.4849999999999999,a
9,1.5,1.545,ɡ
10,1.53,1.575,o
11,1.62,1.665,l
12,1.68,1.7249999999999999,o
13,1.98,2.025,k
14,2.01,2.0549999999999997,e
15,2.04,2.085,æ
16,2.1,2.145,l
17,2.13,2.175,a
18,2.19,2.235,ɟ
19,2.22,2.265,i
20,2.28,2.3249999999999997,ɳ
21,2.31,2.355,iː
22,2.34,2.385,ŋ
23,2.37,2.415,n
24,2.43,2.475,t̪
25,2.49,2.535,iː
26,2.58,2.625,v
27,2.61,2.655,e
