,start,end,phoneme
0,1.98,2.025,l
1,2.04,2.085,o
2,2.1,2.145,k
3,2.16,2.205,a
4,2.22,2.265,n
5,2.28,2.3249999999999997,a
6,2.49,2.535,t̪
7,2.55,2.5949999999999998,ɾ
8,2.58,2.625,e
9,2.73,2.775,a
10,2.82,2.8649999999999998,t̪
11,2.88,2.925,i
12,2.97,3.015,m
13,3.0,3.045,u
14,3.09,3.135,ɾ
15,3.15,3.195,e
16,3.21,3.255,ɾ
17,3.24,3.285,e
18,3.36,3.405,l
19,3.42,3.465,i
20,3.75,3.795,m
21,3.81,3.855,a
22,3.9,3.945,t̪
23,3.96,4.005,e
24,4.08,4.125,m
25,4.14,4.185,u
26,4.23,4.275,ɾ
27,4.26,4.305,uː
28,4.32,4.365,ʝ
29,4.38,4.425,a
30,4.44,4.485,l
31,4.47,4.515,a
32,4.56,4.6049999999999995,s
33,4.62,4.665,i
34,4.71,4.755,b
35,4.77,4.8149999999999995,a
36,4.8,4.845,n
37,4.83,4.875,ɳ
38,4.86,4.905,d̪
39,4.92,4.965,j
40,4.98,5.025,e
41,5.07,5.115,n
42,5.1,5.145,ɳ
43,5.16,5.205,o
44,5.4,5.445,n
45,5.43,5.475,iː
46,5.55,5.595,o
47,5.61,5.655,i
48,5.67,5.715,iː
49,5.73,5.775,s
50,5.79,5.835,a
51,5.85,5.895,l
52,5.91,5.955,a
53,5.97,6.015,i
54,6.06,6.1049999999999995,t̪
55,6.12,6.165,o
