,start,end,phoneme
0,0.54,0.5850000000000001,k
1,0.6,0.645,o
2,0.66,0.7050000000000001,ɾ
3,0.81,0.8550000000000001,t̪
4,0.87,0.915,e
5,1.11,1.155,d̪
6,1.14,1.1849999999999998,i
7,1.17,1.2149999999999999,iː
8,1.23,1.275,o
9,1.29,1.335,ɾ
10,1.35,1.395,o
11,1.44,1.4849999999999999,t̪
12,1.5,1.545,i
13,1.59,1.635,e
14,1.8,1.845,ʂ
15,1.89,1.9349999999999998,e
16,2.01,2.0549999999999997,t̪
17,2.07,2.1149999999999998,e
18,2.22,2.265,l
19,2.28,2.3249999999999997,i
20,2.97,3.015,a
21,3.06,3.105,n
22,3.18,3.225,t̪
23,3.24,3.285,a
24,3.3,3.3449999999999998,n
25,3.33,3.375,ɳ
26,3.36,3.405,iː
27,3.39,3.435,i
28,3.45,3.495,k
29,3.54,3.585,ɾ
30,3.57,3.6149999999999998,a
31,3.63,3.675,l̪
32,3.69,3.735,a
33,3.78,3.8249999999999997,t̪
34,3.81,3.855,a
35,3.9,3.945,m
36,3.96,4.005,a
37,4.14,4.185,i
38,4.23,4.275,t̪
39,4.29,4.335,i
40,4.53,4.575,n
41,4.59,4.635,o
42,4.68,4.725,t̪
43,4.74,4.785,o
44,4.8,4.845,ɾ
45,4.86,4.905,i
46,4.92,4.965,o
47,5.07,5.115,t̪
48,5.13,5.175,e
49,5.25,5.295,l̪
50,5.31,5.3549999999999995,a
