,start,end,phoneme
0,0.6,0.645,i
1,0.84,0.885,m
2,0.9,0.9450000000000001,u
3,1.02,1.065,ɾ
4,1.08,1.125,uː
5,1.11,1.155,ɡ
6,1.14,1.1849999999999998,k
7,1.17,1.2149999999999999,iː
8,1.23,1.275,t̪
9,1.29,1.335,e
10,1.38,1.4249999999999998,b
11,1.44,1.4849999999999999,a
12,1.53,1.575,t̪
13,1.68,1.7249999999999999,a
14,1.8,1.845,ɳ
15,1.86,1.905,u
16,1.92,1.9649999999999999,ɡ
17,2.01,2.0549999999999997,o
18,2.16,2.205,ɡ
19,2.22,2.265,e
20,2.28,2.3249999999999997,l
21,2.31,2.355,i
22,2.55,2.5949999999999998,kʰ
23,2.64,2.685,a
24,2.76,2.8049999999999997,ɾ
25,2.85,2.895,n
26,2.88,2.925,o
27,2.97,3.015,a
28,3.06,3.105,l̪
29,3.09,3.135,e
30,3.15,3.195,ɡ
31,3.18,3.225,w
32,3.21,3.255,o
33,3.27,3.315,l
34,3.33,3.375,a
35,3.42,3.465,ŋ
36,3.51,3.5549999999999997,ɟ
37,3.57,3.6149999999999998,e
38,3.63,3.675,ɡ
39,3.69,3.735,e
40,3.75,3.795,l
41,3.78,3.8249999999999997,e
42,3.84,3.885,s
43,3.9,3.945,t̪
44,3.96,4.005,a
45,4.08,4.125,ɳ
46,4.14,4.185,a
47,4.26,4.305,n
48,4.35,4.395,t̪
49,4.41,4.455,e
50,4.53,4.575,kʰ
