,start,end,phoneme
0,1.08,1.125,p
1,1.14,1.1849999999999998,ɾ
2,1.2,1.2449999999999999,a
3,1.29,1.335,p
4,1.35,1.395,a
5,1.38,1.4249999999999998,n
6,1.47,1.515,t̪
7,1.5,1.545,i
8,1.53,1.575,e
9,1.59,1.635,t̪
10,1.65,1.6949999999999998,e
11,1.77,1.815,uː
12,1.83,1.875,l
13,1.92,1.9649999999999999,p
14,1.98,2.025,e
15,2.07,2.1149999999999998,s
16,2.13,2.175,a
17,2.19,2.235,ɾ
18,2.22,2.265,e
19,2.28,2.3249999999999997,k
20,2.34,2.385,o
21,2.4,2.445,ɡ
22,2.43,2.475,e
23,2.49,2.535,l
24,2.55,2.5949999999999998,a
25,2.58,2.625,o
26,2.61,2.655,l̪
27,2.64,2.685,e
28,2.67,2.715,æ
29,2.7,2.745,a
30,2.79,2.835,p
31,2.85,2.895,a
32,2.94,2.985,ɾ
33,3.12,3.165,u
34,3.39,3.435,b
35,3.45,3.495,e
36,3.48,3.525,l̪
37,3.51,3.5549999999999997,l
38,3.54,3.585,e
39,3.6,3.645,t̪
40,3.66,3.705,i
41,3.78,3.8249999999999997,e
