,start,end,phoneme
0,1.08,1.125,a
1,1.14,1.1849999999999998,l̪
2,1.23,1.275,l
3,1.29,1.335,a
4,1.38,1.4249999999999998,t̪ʰ
5,1.44,1.4849999999999999,e
6,1.8,1.845,ŋ
7,1.89,1.9349999999999998,k
8,1.95,1.9949999999999999,a
9,2.01,2.0549999999999997,ɳ
10,2.04,2.085,n
11,2.07,2.1149999999999998,e
12,2.13,2.175,ɾ
13,2.22,2.265,u
14,2.25,2.295,l̪
15,2.31,2.355,p
16,2.34,2.385,a
17,2.4,2.445,l̪
18,2.46,2.505,e
19,2.55,2.5949999999999998,l
20,2.58,2.625,e
21,2.64,2.685,ɾ
22,2.67,2.715,iː
23,2.76,2.8049999999999997,a
24,3.12,3.165,ɾ
25,3.18,3.225,a
26,3.24,3.285,ɡ
27,3.3,3.3449999999999998,a
28,3.33,3.375,ɳ
29,3.45,3.495,u
30,3.69,3.735,i
31,3.75,3.795,a
32,3.84,3.885,k
33,3.9,3.945,o
34,3.96,4.005,b
35,4.02,4.0649999999999995,i
36,4.08,4.125,n
37,4.11,4.155,iː
38,4.17,4.215,n
39,4.26,4.305,d̪
40,4.32,4.365,iː
41,4.68,4.725,m
42,4.71,4.755,a
43,4.83,4.875,t̪
44,4.89,4.935,o
45,5.01,5.055,p
46,5.1,5.145,o
47,5.19,5.235,ɾ
48,5.28,5.325,k
49,5.34,5.385,n
50,5.37,5.415,i
51,5.43,5.475,ŋ
52,5.49,5.535,t̪
53,5.55,5.595,a
54,5.94,5.985,t̪
55,6.0,6.045,i
56,6.09,6.135,ɳ
57,6.15,6.195,æ
58,6.21,6.255,l
59,6.24,6.285,a
60,6.33,6.375,ɡ
61,6.39,6.435,o
62,6.48,6.525,t̪
63,6.54,6.585,o
64,6.6,6.645,l̪
65,6.66,6.705,e
