,start,end,phoneme
0,1.38,1.4249999999999998,i
1,1.47,1.515,t̪
2,1.5,1.545,e
3,1.59,1.635,n
4,1.65,1.6949999999999998,i
5,1.71,1.755,j
6,1.8,1.845,e
7,1.86,1.905,ɳ
8,1.95,1.9949999999999999,l
9,2.01,2.0549999999999997,u
10,2.52,2.565,s̪
11,2.58,2.625,a
12,2.67,2.715,h
13,2.73,2.775,a
14,3.42,3.465,h
15,3.48,3.525,a
16,3.57,3.6149999999999998,l
17,3.6,3.645,a
18,3.66,3.705,w
19,3.72,3.765,o
20,3.75,3.795,ɾ
21,3.84,3.885,u
22,4.08,4.125,iː
23,4.17,4.215,ʂ
24,4.29,4.335,o
25,4.38,4.425,b
26,4.44,4.485,iː
27,4.53,4.575,d̪
28,4.59,4.635,iː
29,4.65,4.695,a
30,4.74,4.785,l
31,4.77,4.8149999999999995,e
32,4.89,4.935,ɡ
33,4.98,5.025,l̪
34,5.04,5.085,a
35,5.1,5.145,l̪
36,5.19,5.235,l
37,5.22,5.265,iː
38,5.76,5.805,h
39,5.82,5.865,a
40,5.88,5.925,ɳ
41,6.06,6.1049999999999995,t̪
42,6.12,6.165,a
43,6.48,6.525,e
44,6.6,6.645,j
45,6.66,6.705,a
46,6.78,6.825,n
47,6.84,6.885,a
48,7.02,7.0649999999999995,i
49,7.08,7.125,n
50,7.17,7.215,d̪
51,7.23,7.275,e
52,7.32,7.365,n
53,7.38,7.425,iː
54,7.5,7.545,ɾ
55,7.56,7.6049999999999995,i
56,7.62,7.665,n
57,7.89,7.935,k
58,7.95,7.995,a
59,8.04,8.084999999999999,n
60,8.1,8.145,a
61,8.19,8.235,ɾ
62,8.28,8.325,l
63,8.31,8.355,iː
64,8.88,8.925,p
65,8.94,8.985,a
66,9.03,9.075,t̪
67,9.09,9.135,e
68,9.15,9.195,v
69,9.21,9.255,iː
70,9.36,9.405,p
71,9.42,9.465,o
72,9.48,9.525,l
73,9.54,9.584999999999999,e
74,9.66,9.705,w
75,9.72,9.765,o
76,9.99,10.035,a
77,10.05,10.095,v
78,10.08,10.125,a
79,10.17,10.215,k
80,10.26,10.305,a
81,10.38,10.425,ʂ
82,10.44,10.485,e
83,10.5,10.545,b
84,10.56,10.605,i
85,10.62,10.665,t̪
86,10.68,10.725,e
