,start,end,phoneme
0,0.69,0.735,m
1,0.72,0.765,o
2,0.87,0.915,k
3,0.93,0.9750000000000001,i
4,0.96,1.005,j
5,0.99,1.035,a
6,1.08,1.125,l̪
7,1.14,1.1849999999999998,a
8,1.26,1.305,ɟ
9,1.32,1.365,i
10,1.38,1.4249999999999998,iː
11,1.47,1.515,ŋ
12,1.5,1.545,ɟ
13,1.53,1.575,a
14,1.62,1.665,m
15,1.65,1.6949999999999998,uː
16,1.71,1.755,n
17,1.77,1.815,i
18,1.83,1.875,ʂ
19,1.89,1.9349999999999998,a
20,1.95,1.9949999999999999,b
21,2.01,2.0549999999999997,ɾ
22,2.04,2.085,e
23,2.16,2.205,k
24,2.25,2.295,o
25,2.37,2.415,t̪
26,2.43,2.475,a
27,2.64,2.685,h
28,2.7,2.745,a
29,2.76,2.8049999999999997,m
30,2.82,2.8649999999999998,uː
31,2.91,2.955,ʂ
32,2.97,3.015,a
33,3.03,3.0749999999999997,w
34,3.06,3.105,b
35,3.09,3.135,i
36,3.15,3.195,n
37,3.18,3.225,iː
38,3.27,3.315,d̪
39,3.3,3.3449999999999998,e
40,3.39,3.435,ɾ
41,3.45,3.495,e
42,3.84,3.885,ɡ
43,3.9,3.945,uː
44,3.93,3.975,ɾ
45,3.99,4.035,u
46,4.08,4.125,t̪
47,4.23,4.275,w
48,4.26,4.305,a
49,4.41,4.455,k
50,4.47,4.515,a
51,4.62,4.665,ʂ
52,4.68,4.725,a
53,4.77,4.8149999999999995,n
54,4.8,4.845,iː
55,4.89,4.935,j
56,4.95,4.995,a
57,5.43,5.475,h
58,5.49,5.535,a
59,5.55,5.595,ɳ
60,5.73,5.775,t̪
61,5.79,5.835,a
62,5.88,5.925,s
63,5.97,6.015,t̪
64,6.03,6.075,a
65,6.12,6.165,ʂ
66,6.18,6.225,a
67,6.24,6.285,k
68,6.36,6.405,p
69,6.42,6.465,j
70,6.51,6.555,e
71,6.63,6.675,l
72,6.69,6.735,iː
73,7.11,7.155,e
74,7.2,7.245,s
75,7.29,7.335,t̪
76,7.35,7.395,e
77,7.41,7.455,ɾ
78,7.47,7.515,e
79,7.56,7.6049999999999995,v
80,7.59,7.635,a
81,7.71,7.755,n
82,7.77,7.8149999999999995,o
83,8.16,8.205,ɡ
84,8.22,8.265,æ
85,8.25,8.295,n
86,8.34,8.385,a
87,8.4,8.445,n
88,8.46,8.505,e
89,8.55,8.595,ɡ
90,8.58,8.625,j
91,8.61,8.655,e
92,8.7,8.745,t̪
93,8.76,8.805,e
94,8.85,8.895,k
95,8.88,8.925,iː
96,8.94,8.985,t̪
97,9.0,9.045,iː
98,9.09,9.135,k
99,9.15,9.195,o
100,9.3,9.345,l
101,9.33,9.375,u
102,9.54,9.584999999999999,t̪
103,9.6,9.645,i
104,9.75,9.795,l
105,9.81,9.855,a
106,9.9,9.945,o
