,start,end,phoneme
0,1.11,1.155,b
1,1.17,1.2149999999999999,u
2,1.29,1.335,n
3,1.41,1.4549999999999998,t̪
4,1.47,1.515,u
5,1.74,1.785,b
6,1.8,1.845,uː
7,1.86,1.905,n
8,1.98,2.025,t̪
9,2.04,2.085,a
10,2.19,2.235,ɾ
11,2.25,2.295,a
12,2.97,3.015,ʂ
13,3.03,3.0749999999999997,a
14,3.21,3.255,s
15,3.3,3.3449999999999998,a
16,3.66,3.705,i
17,3.72,3.765,æ
18,3.78,3.8249999999999997,n
19,3.87,3.915,m
20,3.9,3.945,i
21,3.93,3.975,j
22,3.99,4.035,a
23,4.5,4.545,h
24,4.56,4.6049999999999995,a
25,4.65,4.695,n
26,4.86,4.905,t̪
27,4.95,4.995,u
28,5.31,5.3549999999999995,p
29,5.34,5.385,a
30,5.46,5.505,t̪ʰ
31,5.52,5.5649999999999995,a
32,5.64,5.685,ɾ
33,5.73,5.775,t̪
34,5.79,5.835,a
35,6.03,6.075,o
36,6.6,6.645,n
37,6.66,6.705,i
38,6.75,6.795,ɾ
39,6.81,6.8549999999999995,i
40,6.87,6.915,n
41,6.93,6.975,i
42,6.99,7.035,n
43,7.14,7.185,t̪
44,7.2,7.245,a
45,7.83,7.875,m
46,7.89,7.935,e
47,7.98,8.025,t̪
48,8.04,8.084999999999999,iː
49,8.22,8.265,a
50,8.43,8.475,ɡ
51,8.49,8.535,o
52,8.64,8.685,t̪
53,8.7,8.745,e
54,8.76,8.805,ɾ
55,8.82,8.865,e
56,8.88,8.925,n
57,9.12,9.165,a
58,9.84,9.885,o
59,9.93,9.975,ɡ
60,10.05,10.095,l
61,10.11,10.155,a
62,10.47,10.515,n
63,10.65,10.695,p
64,10.68,10.725,i
65,10.77,10.815,s
66,10.83,10.875,iː
67,11.07,11.115,ʂ
68,11.13,11.175,e
69,11.22,11.265,k
70,11.34,11.385,t̪
71,11.4,11.445,iː
72,11.91,11.955,k
73,11.97,12.015,a
74,12.06,12.105,l
75,12.09,12.135,i
76,12.18,12.225,m
77,12.21,12.255,e
78,12.36,12.405,i
79,12.45,12.495,ɾ
80,12.78,12.825,v
81,12.84,12.885,e
