,start,end,phoneme
0,2.1,2.145,a
1,2.16,2.205,ɳ
2,2.25,2.295,t̪
3,2.31,2.355,a
4,2.58,2.625,ɳ
5,2.61,2.655,n
6,2.64,2.685,i
7,2.73,2.775,ɾ
8,2.79,2.835,i
9,2.91,2.955,ʂ
10,2.97,3.015,iː
11,3.03,3.0749999999999997,t̪
12,3.09,3.135,a
13,3.15,3.195,b
14,3.21,3.255,e
15,3.27,3.315,j
16,3.3,3.3449999999999998,o
17,3.39,3.435,t̪
18,3.48,3.525,p
19,3.54,3.585,a
20,3.63,3.675,t̪
21,3.66,3.705,e
22,3.75,3.795,k
23,3.81,3.855,a
24,4.08,4.125,p
25,4.11,4.155,ɾ
26,4.17,4.215,ʂ
27,4.23,4.275,e
28,4.29,4.335,n
29,4.32,4.365,e
30,4.38,4.425,iː
31,4.44,4.485,n
32,4.53,4.575,t̪
33,4.59,4.635,a
34,4.89,4.935,ɾ
35,4.95,4.995,a
36,5.04,5.085,ʂ
37,5.16,5.205,e
38,5.22,5.265,t̪
39,5.28,5.325,e
40,5.37,5.415,l
41,5.43,5.475,i
42,5.64,5.685,a
43,5.73,5.775,n
44,5.79,5.835,a
45,5.88,5.925,e
46,5.97,6.015,k
47,6.03,6.075,a
48,6.09,6.135,t̪
49,6.15,6.195,e
50,6.39,6.435,m
51,6.45,6.495,e
52,6.48,6.525,t̪
53,6.63,6.675,u
54,6.84,6.885,a
55,6.93,6.975,d̪
56,6.96,7.005,i
57,7.05,7.095,k
58,7.11,7.155,a
59,7.2,7.245,ɾ
60,7.32,7.365,ʂ
61,7.41,7.455,o
62,7.44,7.485,n
63,7.5,7.545,ɳ
64,7.53,7.575,e
65,7.62,7.665,t̪
66,7.68,7.725,e
67,7.83,7.875,m
68,7.89,7.935,u
69,7.98,8.025,ɾ
70,8.01,8.055,i
71,8.4,8.445,s
72,8.46,8.505,æ
73,8.52,8.565,ɾ
74,8.61,8.655,k
75,8.67,8.715,a
76,8.76,8.805,ɾ
77,8.82,8.865,a
78,8.88,8.925,m
79,8.94,8.985,b
80,8.97,9.015,e
81,9.03,9.075,t̪
82,9.09,9.135,e
83,9.15,9.195,l
84,9.18,9.225,a
85,9.27,9.315,ɡ
86,9.33,9.375,u
87,9.42,9.465,t̪
88,9.48,9.525,iː
89,9.54,9.584999999999999,ɾ
90,9.6,9.645,e
