,start,end,phoneme
0,1.02,1.065,h
1,1.11,1.155,u
2,1.23,1.275,m
3,1.32,1.365,i
4,1.47,1.515,n
5,1.62,1.665,d̪
6,1.68,1.7249999999999999,a
7,1.86,1.905,m
8,1.92,1.9649999999999999,u
9,1.95,1.9949999999999999,ɳ
10,2.07,2.1149999999999998,d̪
11,2.13,2.175,iː
12,2.16,2.205,i
13,3.0,3.045,p
14,3.06,3.105,a
15,3.57,3.6149999999999998,k
16,3.63,3.675,a
17,3.93,3.975,ŋ
18,4.05,4.095,n
19,4.17,4.215,o
20,4.26,4.305,pʰ
21,4.44,4.485,e
22,4.5,4.545,n
23,4.68,4.725,ɳ
24,4.74,4.785,o
25,5.04,5.085,ʂ
26,5.1,5.145,o
27,5.19,5.235,l
28,5.25,5.295,a
29,5.37,5.415,i
30,5.52,5.5649999999999995,s
31,5.58,5.625,e
32,5.67,5.715,l
33,5.73,5.775,u
34,5.97,6.015,i
35,6.18,6.225,a
36,6.27,6.3149999999999995,ɳ
37,6.33,6.375,o
38,6.39,6.435,k
39,6.45,6.495,a
40,6.66,6.705,t̪
41,6.72,6.765,a
42,6.9,6.945,k
43,6.93,6.975,a
44,7.08,7.125,t̪
45,7.14,7.185,i
46,7.17,7.215,e
47,7.23,7.275,v
48,7.26,7.305,e
49,7.32,7.365,ɾ
50,7.38,7.425,uː
51,7.5,7.545,t̪
52,7.56,7.6049999999999995,e
53,7.62,7.665,t̪
54,7.68,7.725,i
