,start,end,phoneme
0,0.69,0.735,i
1,0.78,0.8250000000000001,n
2,0.84,0.885,u
3,0.9,0.9450000000000001,n
4,0.96,1.005,æ
5,1.08,1.125,s
6,1.14,1.1849999999999998,e
7,1.17,1.2149999999999999,ɾ
8,1.23,1.275,k
9,1.26,1.305,iː
10,1.35,1.395,k
11,1.38,1.4249999999999998,a
12,1.44,1.4849999999999999,m
13,1.53,1.575,e
14,1.59,1.635,l
15,1.62,1.665,a
16,1.68,1.7249999999999999,ɡ
17,1.74,1.785,e
18,1.8,1.845,l
19,1.83,1.875,e
20,1.89,1.9349999999999998,n
21,1.98,2.025,t̪
22,2.04,2.085,a
23,2.19,2.235,b
24,2.25,2.295,uː
25,2.34,2.385,m
26,2.37,2.415,j
27,2.43,2.475,e
28,2.52,2.565,l̪
29,2.55,2.5949999999999998,i
30,2.61,2.655,ɾ
31,2.67,2.715,ɡ
32,2.73,2.775,o
33,2.82,2.8649999999999998,b
34,2.88,2.925,o
35,2.97,3.015,v
36,3.0,3.045,e
37,3.09,3.135,k
38,3.21,3.255,t̪
39,3.27,3.315,i
40,3.51,3.5549999999999997,w
41,3.54,3.585,e
42,3.6,3.645,n
43,3.66,3.705,t̪
44,3.69,3.735,e
45,3.75,3.795,ɡ
46,3.78,3.8249999999999997,o
47,3.9,3.945,ʂ
48,3.96,4.005,a
49,4.05,4.095,k
50,4.11,4.155,iː
51,4.2,4.245,p
52,4.23,4.275,a
53,4.29,4.335,ɾ
54,4.32,4.365,iː
55,4.38,4.425,ɡ
56,4.41,4.455,w
57,4.44,4.485,e
58,4.5,4.545,ʂ
59,4.59,4.635,t̪
60,4.65,4.695,o
61,4.71,4.755,b
62,4.77,4.8149999999999995,i
63,4.83,4.875,k
64,4.89,4.935,iː
65,4.92,4.965,ɾ
66,4.98,5.025,a
67,5.01,5.055,ŋ
68,5.04,5.085,n
69,5.1,5.145,æ
70,5.13,5.175,a
71,5.16,5.205,k
72,5.22,5.265,e
73,5.28,5.325,ʂ
74,5.34,5.385,æ
75,5.43,5.475,m
76,5.46,5.505,a
77,5.52,5.5649999999999995,l
78,5.58,5.625,a
79,5.61,5.655,ŋ
80,5.64,5.685,w
81,5.67,5.715,a
82,5.76,5.805,b
83,5.82,5.865,i
84,5.88,5.925,t̪
85,5.94,5.985,e
