,start,end,phoneme
0,1.2,1.2449999999999999,ɟ
1,1.29,1.335,æ
2,1.38,1.4249999999999998,l
3,1.44,1.4849999999999999,a
4,1.53,1.575,m
5,1.59,1.635,a
6,1.77,1.815,t̪
7,1.83,1.875,a
8,1.89,1.9349999999999998,t̪
9,1.95,1.9949999999999999,iː
10,2.04,2.085,m
11,2.1,2.145,e
12,2.25,2.295,l
13,2.34,2.385,b
14,2.4,2.445,a
15,2.55,2.5949999999999998,k
16,2.61,2.655,a
17,2.7,2.745,t̪
18,2.73,2.775,e
19,2.88,2.925,l
20,2.94,2.985,i
21,3.21,3.255,s̪
22,3.27,3.315,a
23,3.39,3.435,t̪
24,3.45,3.495,a
25,4.14,4.185,w
26,4.2,4.245,a
27,4.56,4.6049999999999995,i
28,4.65,4.695,l
29,4.71,4.755,a
30,4.74,4.785,n
31,4.77,4.8149999999999995,ɳ
32,4.8,4.845,n
33,4.83,4.875,iː
34,4.95,4.995,i
35,5.01,5.055,ɾ
36,5.25,5.295,t̪
37,5.31,5.3549999999999995,e
