,start,end,phoneme
0,0.63,0.675,k
1,0.69,0.735,iː
2,0.75,0.795,m
3,0.84,0.885,b
4,0.9,0.9450000000000001,o
5,1.02,1.065,ɖ̤
6,1.08,1.125,e
7,1.29,1.335,b
8,1.35,1.395,a
9,1.47,1.515,v
10,1.53,1.575,e
11,1.59,1.635,t̪
12,1.65,1.6949999999999998,a
13,1.95,1.9949999999999999,b
14,2.01,2.0549999999999997,o
15,2.13,2.175,ɾ
16,2.19,2.235,e
17,2.37,2.415,m
18,2.43,2.475,o
19,2.52,2.565,l
20,2.58,2.625,a
21,2.64,2.685,k
22,2.7,2.745,e
23,2.76,2.8049999999999997,v
24,2.82,2.8649999999999998,e
25,2.88,2.925,ɾ
26,2.94,2.985,uː
27,3.0,3.045,v
28,3.06,3.105,a
29,3.51,3.5549999999999997,o
30,3.66,3.705,k
31,3.72,3.765,o
32,3.81,3.855,l
33,3.87,3.915,o
34,3.93,3.975,b
35,3.99,4.035,e
36,4.02,4.0649999999999995,l̪
37,4.14,4.185,l
38,4.2,4.245,j
39,4.32,4.365,a
40,4.62,4.665,d̪
41,4.68,4.725,a
42,4.86,4.905,ɾ
43,4.92,4.965,j
44,5.01,5.055,e
45,5.07,5.115,p
46,5.13,5.175,l
47,5.19,5.235,o
48,5.25,5.295,t̪
49,5.31,5.3549999999999995,i
50,5.37,5.415,e
51,5.46,5.505,ʂ
52,5.52,5.5649999999999995,e
53,5.58,5.625,t̪
54,5.64,5.685,e
55,5.76,5.805,l
56,5.79,5.835,i
57,5.88,5.925,n
58,5.94,5.985,o
59,6.03,6.075,n
60,6.15,6.195,t̪
61,6.18,6.225,o
62,6.3,6.345,n
63,6.36,6.405,o
64,6.39,6.435,u
65,6.45,6.495,n
66,6.57,6.615,o
67,6.69,6.735,t̪
68,6.75,6.795,e
