,start,end,phoneme
0,0.84,0.885,t̪ʰ
1,0.93,0.9750000000000001,a
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,ɾ
4,1.23,1.275,j
5,1.35,1.395,ɳ
6,1.5,1.545,d̪
7,1.56,1.605,a
8,1.65,1.6949999999999998,t̪
9,1.71,1.755,u
10,1.83,1.875,ɾ
11,1.86,1.905,a
12,1.95,1.9949999999999999,l̪
13,2.01,2.0549999999999997,a
14,2.34,2.385,k
15,2.4,2.445,a
16,2.52,2.565,t̪
17,2.58,2.625,iː
18,2.7,2.745,t̪
19,2.76,2.8049999999999997,o
20,2.82,2.8649999999999998,m
21,2.88,2.925,b
22,2.91,2.955,o
23,3.03,3.0749999999999997,t̪
24,3.09,3.135,e
25,3.15,3.195,n
26,3.18,3.225,iː
27,3.21,3.255,i
28,3.24,3.285,m
29,3.27,3.315,iː
30,3.33,3.375,ʂ
31,3.39,3.435,a
32,3.48,3.525,s
33,3.54,3.585,u
34,3.69,3.735,t̪
35,3.75,3.795,i
36,3.87,3.915,n
37,3.93,3.975,a
38,4.32,4.365,m
39,4.38,4.425,w
40,4.44,4.485,a
41,4.56,4.6049999999999995,t̪
42,4.62,4.665,e
43,4.65,4.695,i
44,4.71,4.755,t̪
45,4.77,4.8149999999999995,a
46,4.83,4.875,n
47,4.86,4.905,i
48,4.92,4.965,m
49,4.95,4.995,iː
50,5.01,5.055,ʂ
51,5.1,5.145,e
52,5.13,5.175,ɡ
53,5.16,5.205,k
54,5.19,5.235,æ
55,5.25,5.295,l
56,5.28,5.325,a
57,5.37,5.415,s
58,5.4,5.445,a
59,5.46,5.505,n
60,5.55,5.595,t̪
61,5.58,5.625,e
62,5.61,5.655,ɾ
63,5.73,5.775,b̤
64,5.76,5.805,e
65,5.85,5.895,t̪
66,5.88,5.925,e
67,6.03,6.075,l
68,6.09,6.135,i
