,start,end,phoneme
0,2.04,2.085,k
1,2.1,2.145,o
2,2.19,2.235,s
3,2.25,2.295,a
4,2.31,2.355,n
5,2.37,2.415,t̪
6,2.43,2.475,a
7,2.49,2.535,ɾ
8,2.55,2.5949999999999998,o
9,2.64,2.685,t̪
10,2.67,2.715,e
11,2.76,2.8049999999999997,v
12,2.79,2.835,i
13,2.85,2.895,n
14,2.91,2.955,a
15,3.0,3.045,t̪
16,3.06,3.105,æ
17,3.12,3.165,l̪
18,3.18,3.225,j
19,3.24,3.285,e
20,3.3,3.3449999999999998,n
21,3.39,3.435,u
22,3.48,3.525,l̪
23,3.54,3.585,a
24,3.6,3.645,s
25,3.66,3.705,a
26,3.72,3.765,n
27,3.81,3.855,t̪
28,3.87,3.915,a
29,3.93,3.975,ɾ
30,3.99,4.035,o
31,4.08,4.125,t̪
32,4.14,4.185,e
33,4.17,4.215,iː
34,4.26,4.305,n
35,4.32,4.365,e
36,4.38,4.425,l
37,4.44,4.485,i
38,4.5,4.545,b
39,4.53,4.575,iː
40,4.59,4.635,t̪
41,4.71,4.755,a
42,4.89,4.935,m
43,4.95,4.995,a
44,5.04,5.085,ɾ
45,5.07,5.115,i
46,5.13,5.175,t̪
47,5.16,5.205,a
48,5.22,5.265,l
49,5.28,5.325,e
50,5.46,5.505,a
51,5.55,5.595,t̪
52,5.61,5.655,e
53,5.7,5.745,ɡ
54,5.73,5.775,o
55,5.85,5.895,ʂ
56,5.91,5.955,e
57,6.03,6.075,t̪
58,6.09,6.135,a
59,6.48,6.525,ʂ
60,6.54,6.585,e
61,6.6,6.645,v
62,6.63,6.675,a
63,6.81,6.8549999999999995,k
64,6.84,6.885,a
65,6.93,6.975,l
66,6.96,7.005,a
67,6.99,7.035,o
68,7.02,7.0649999999999995,t̪
69,7.08,7.125,e
70,7.17,7.215,l
71,7.23,7.275,i
72,7.41,7.455,k
73,7.47,7.515,w
74,7.5,7.545,e
75,7.53,7.575,i
76,7.62,7.665,l
77,7.68,7.725,uː
78,7.86,7.905,p
79,7.92,7.965,a
80,7.98,8.025,ɾ
81,8.04,8.084999999999999,a
82,8.1,8.145,b
83,8.13,8.175,o
84,8.19,8.235,l̪
85,8.34,8.385,d̪
86,8.37,8.415,uː
