,start,end,phoneme
0,1.62,1.665,h
1,1.68,1.7249999999999999,a
2,1.74,1.785,ɳ
3,1.86,1.905,ɖ̤
4,1.92,1.9649999999999999,u
5,1.95,1.9949999999999999,ɡ
6,2.01,2.0549999999999997,ɾ
7,2.07,2.1149999999999998,a
8,2.22,2.265,m
9,2.25,2.295,b̤
10,2.28,2.3249999999999997,u
11,2.34,2.385,ɾ
12,2.4,2.445,a
13,2.46,2.505,ʂ
14,2.52,2.565,i
15,2.73,2.775,k
16,2.76,2.8049999999999997,u
17,2.82,2.8649999999999998,t̪
18,2.88,2.925,u
19,2.91,2.955,m
20,2.97,3.015,b
21,3.03,3.0749999999999997,a
22,3.09,3.135,k
23,3.15,3.195,e
24,3.24,3.285,s
25,3.27,3.315,e
26,3.36,3.405,ɾ
27,3.39,3.435,iː
28,3.45,3.495,t̪
29,3.48,3.525,a
30,3.51,3.5549999999999997,m
31,3.6,3.645,a
32,3.63,3.675,ɾ
33,3.69,3.735,a
