,start,end,phoneme
0,0.57,0.615,i
1,0.63,0.675,n
2,0.78,0.8250000000000001,o
3,0.87,0.915,a
4,0.96,1.005,t̪
5,0.99,1.035,i
6,1.08,1.125,k
7,1.14,1.1849999999999998,a
8,1.23,1.275,v
9,1.26,1.305,iː
10,1.32,1.365,n
11,1.38,1.4249999999999998,ɳ
12,1.44,1.4849999999999999,e
13,1.5,1.545,ɾ
14,1.53,1.575,e
15,1.65,1.6949999999999998,k
16,1.74,1.785,o
17,2.01,2.0549999999999997,t̪
18,2.07,2.1149999999999998,a
19,2.22,2.265,n
20,2.25,2.295,a
21,2.4,2.445,k
22,2.46,2.505,a
23,2.55,2.5949999999999998,ɾ
24,2.58,2.625,e
25,2.61,2.655,æ
26,2.64,2.685,a
27,2.67,2.715,k
28,2.76,2.8049999999999997,ʂ
29,2.82,2.8649999999999998,e
30,2.91,2.955,t̪
31,2.97,3.015,ɾ
32,3.03,3.0749999999999997,a
33,3.09,3.135,v
34,3.12,3.165,e
35,3.18,3.225,a
36,3.24,3.285,p
37,3.33,3.375,t̪
38,3.39,3.435,j
39,3.45,3.495,e
40,3.57,3.6149999999999998,n
41,3.93,3.975,t̪
42,3.99,4.035,a
43,4.08,4.125,b
44,4.14,4.185,iː
45,4.26,4.305,p
46,4.32,4.365,ɾ
47,4.38,4.425,a
48,4.62,4.665,o
49,4.71,4.755,l
50,4.77,4.8149999999999995,a
51,4.83,4.875,ɡ
52,4.89,4.935,o
53,4.95,4.995,n
54,5.04,5.085,l
55,5.07,5.115,iː
56,5.16,5.205,t̪
57,5.22,5.265,e
