,start,end,phoneme
0,0.63,0.675,a
1,0.72,0.765,n
2,0.84,0.885,t̪
3,0.87,0.915,a
4,1.02,1.065,ɖ̤
5,1.08,1.125,e
6,1.17,1.2149999999999999,l̪
7,1.2,1.2449999999999999,l
8,1.26,1.305,a
9,1.32,1.365,n
10,1.59,1.635,t̪ʰ
11,1.65,1.6949999999999998,i
12,1.74,1.785,l
13,1.8,1.845,o
14,1.95,1.9949999999999999,m
15,1.98,2.025,i
16,2.07,2.1149999999999998,n
17,2.19,2.235,ɾ
18,2.25,2.295,o
19,2.34,2.385,p
20,2.4,2.445,o
21,2.49,2.535,t̪
22,2.55,2.5949999999999998,e
23,2.67,2.715,l
24,2.7,2.745,i
25,3.0,3.045,a
26,3.06,3.105,k
27,3.12,3.165,a
28,3.24,3.285,k
29,3.27,3.315,a
30,3.33,3.375,o
31,3.36,3.405,w
32,3.42,3.465,a
33,3.54,3.585,k
34,3.6,3.645,e
35,3.66,3.705,p
36,3.72,3.765,a
37,3.75,3.795,o
38,3.9,3.945,t̪
39,3.96,4.005,o
40,4.02,4.0649999999999995,ŋ
