,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.87,0.915,a
2,1.05,1.095,t̪
3,1.11,1.155,e
4,1.17,1.2149999999999999,ɾ
5,1.2,1.2449999999999999,iː
6,1.35,1.395,i
7,1.44,1.4849999999999999,t̪
8,1.5,1.545,e
9,1.56,1.605,ɳ
10,1.74,1.785,o
11,2.1,2.145,p
12,2.16,2.205,a
13,2.25,2.295,ʂ
14,2.4,2.445,t̪
15,2.46,2.505,uː
16,2.52,2.565,t̪
17,2.58,2.625,e
18,2.64,2.685,t̪
19,2.7,2.745,a
20,2.88,2.925,o
21,3.06,3.105,b
22,3.12,3.165,a
23,3.27,3.315,m
24,3.36,3.405,a
25,3.72,3.765,ɾ
26,3.78,3.8249999999999997,o
27,3.84,3.885,l
28,3.87,3.915,i
29,3.96,4.005,t̪
30,4.02,4.0649999999999995,e
31,4.11,4.155,v
32,4.17,4.215,uː
33,4.29,4.335,n
34,4.35,4.395,i
35,4.44,4.485,ɾ
36,4.47,4.515,a
37,4.62,4.665,k
38,4.68,4.725,a
39,4.74,4.785,ɾ
40,4.8,4.845,i
41,4.86,4.905,ʂ
42,4.92,4.965,i
43,5.01,5.055,t̪
44,5.07,5.115,e
