,start,end,phoneme
0,0.51,0.555,a
1,0.57,0.615,l̪
2,0.72,0.765,a
3,0.78,0.8250000000000001,t̪
4,0.84,0.885,e
5,0.96,1.005,d̪
6,1.02,1.065,i
7,1.11,1.155,ɾ
8,1.17,1.2149999999999999,ɡ
9,1.2,1.2449999999999999,e
10,1.29,1.335,k
11,1.35,1.395,a
12,1.47,1.515,l
13,1.5,1.545,o
14,1.56,1.605,t̪
15,1.62,1.665,e
16,1.68,1.7249999999999999,v
17,1.71,1.755,e
18,1.77,1.815,ɾ
19,1.8,1.845,iː
20,1.86,1.905,ɡ
21,1.92,1.9649999999999999,iː
22,2.07,2.1149999999999998,o
23,2.22,2.265,ɖ̤
24,2.28,2.3249999999999997,uː
25,2.43,2.475,t̪
26,2.46,2.505,a
27,2.55,2.5949999999999998,l
28,2.58,2.625,i
29,2.64,2.685,n
30,2.76,2.8049999999999997,t̪
31,2.82,2.8649999999999998,a
32,3.18,3.225,p
33,3.24,3.285,a
34,3.36,3.405,j
35,3.42,3.465,e
36,3.51,3.5549999999999997,t̪
37,3.57,3.6149999999999998,a
38,3.81,3.855,ʂ
39,3.87,3.915,a
40,4.05,4.095,d̪
41,4.08,4.125,i
42,4.11,4.155,a
43,4.2,4.245,t̪
44,4.29,4.335,k
45,4.41,4.455,l
46,4.47,4.515,o
47,4.53,4.575,s̪
48,4.77,4.8149999999999995,iː
49,4.89,4.935,t̪
50,4.92,4.965,e
51,5.01,5.055,v
52,5.04,5.085,e
