,start,end,phoneme
0,0.63,0.675,a
1,0.78,0.8250000000000001,t̪ʰ
2,0.84,0.885,e
3,0.9,0.9450000000000001,ɾ
4,0.96,1.005,iː
5,1.35,1.395,ʂ
6,1.41,1.4549999999999998,e
7,1.5,1.545,n
8,1.53,1.575,iː
9,1.59,1.635,k
10,1.65,1.6949999999999998,o
11,1.68,1.7249999999999999,ɾ
12,1.8,1.845,ɳ
13,1.86,1.905,o
14,1.98,2.025,b
15,2.04,2.085,ɾ
16,2.07,2.1149999999999998,l
17,2.1,2.145,a
18,2.16,2.205,s
19,2.22,2.265,iː
20,2.28,2.3249999999999997,l
21,2.34,2.385,o
22,2.46,2.505,a
23,2.49,2.535,n
24,2.55,2.5949999999999998,iː
25,2.61,2.655,m
26,2.64,2.685,o
27,2.73,2.775,t̪
28,2.79,2.835,i
29,2.91,2.955,t̪
30,2.97,3.015,i
31,3.06,3.105,e
32,3.51,3.5549999999999997,m
33,3.57,3.6149999999999998,u
34,3.6,3.645,ŋ
35,3.63,3.675,ɡ
36,3.66,3.705,uː
37,3.72,3.765,t̪
38,3.78,3.8249999999999997,ɾ
39,3.87,3.915,e
40,3.93,3.975,k
41,3.99,4.035,uː
42,4.02,4.0649999999999995,l
43,4.08,4.125,iː
44,4.14,4.185,t̪
45,4.2,4.245,u
46,4.41,4.455,kʰ
47,4.44,4.485,ɾ
48,4.5,4.545,a
49,4.53,4.575,m
50,4.65,4.695,a
51,4.74,4.785,ɳ
52,4.8,4.845,a
53,4.86,4.905,kʰ
54,4.92,4.965,e
55,4.95,4.995,k
56,4.98,5.025,o
57,5.07,5.115,l
58,5.1,5.145,o
59,5.31,5.3549999999999995,t̪
60,5.4,5.445,l̪
61,5.46,5.505,a
62,5.61,5.655,n
63,5.64,5.685,i
64,5.85,5.895,m
65,5.91,5.955,a
66,6.03,6.075,ɡ
67,6.06,6.1049999999999995,o
68,6.12,6.165,l̪
69,6.18,6.225,i
70,6.24,6.285,k
71,6.27,6.3149999999999995,o
72,6.33,6.375,l
73,6.39,6.435,o
74,6.9,6.945,i
75,6.99,7.035,n
76,7.05,7.095,a
77,7.14,7.185,n
78,7.23,7.275,u
79,7.29,7.335,s
80,7.38,7.425,p
81,7.44,7.485,o
82,7.5,7.545,s
83,7.59,7.635,t̪
84,7.65,7.695,e
85,7.71,7.755,k
86,7.74,7.785,o
87,7.8,7.845,l
88,7.83,7.875,e
89,7.89,7.935,s̪
90,7.95,7.995,iː
91,8.01,8.055,n
92,8.07,8.115,l
93,8.13,8.175,a
