,start,end,phoneme
0,0.84,0.885,a
1,0.99,1.035,ʂ
2,1.05,1.095,t̪
3,1.11,1.155,ɾ
4,1.17,1.2149999999999999,o
5,1.26,1.305,d̪
6,1.32,1.365,e
7,1.47,1.515,l
8,1.53,1.575,u
9,1.86,1.905,o
10,1.98,2.025,p
11,2.04,2.085,a
12,2.1,2.145,k
13,2.16,2.205,ɾ
14,2.22,2.265,a
15,2.28,2.3249999999999997,s
16,2.31,2.355,a
17,2.4,2.445,t̪
18,2.46,2.505,a
19,2.52,2.565,m
20,2.61,2.655,u
21,2.73,2.775,l
22,2.79,2.835,a
23,2.88,2.925,k
24,2.94,2.985,a
25,3.42,3.465,ʂ
26,3.48,3.525,i
27,3.57,3.6149999999999998,p
28,3.66,3.705,ɾ
29,3.72,3.765,a
30,4.02,4.0649999999999995,k
31,4.08,4.125,iː
32,4.14,4.185,l̪
33,4.2,4.245,t̪
34,4.29,4.335,a
35,4.35,4.395,n
36,4.41,4.455,æ
37,4.62,4.665,d̪
38,4.68,4.725,e
39,4.83,4.875,ʂ
40,4.92,4.965,a
41,5.16,5.205,p
42,5.22,5.265,a
43,5.37,5.415,v
44,5.4,5.445,o
45,5.43,5.475,e
46,5.52,5.5649999999999995,t̪
47,5.55,5.595,iː
48,5.67,5.715,s
49,5.73,5.775,o
50,5.85,5.895,l
51,5.91,5.955,a
52,5.97,6.015,m
53,6.06,6.1049999999999995,b̤
54,6.09,6.135,i
55,6.12,6.165,j
56,6.18,6.225,a
