,start,end,phoneme
0,1.05,1.095,h
1,1.11,1.155,a
2,1.2,1.2449999999999999,ɳ
3,1.38,1.4249999999999998,t̪
4,1.44,1.4849999999999999,a
5,1.5,1.545,ɾ
6,1.56,1.605,e
7,1.71,1.755,ʂ
8,1.8,1.845,æ
9,1.89,1.9349999999999998,j
10,1.95,1.9949999999999999,a
11,2.13,2.175,ɳ
12,2.19,2.235,a
13,2.31,2.355,i
14,2.37,2.415,n
15,2.46,2.505,ɖ̤
16,2.49,2.535,i
17,2.55,2.5949999999999998,n
18,2.64,2.685,i
19,2.73,2.775,ɾ
20,2.79,2.835,i
21,2.85,2.895,ŋ
22,2.94,2.985,v
23,3.0,3.045,i
24,3.06,3.105,b
25,3.12,3.165,a
26,3.3,3.3449999999999998,ɡ
27,3.36,3.405,o
28,4.08,4.125,p
29,4.14,4.185,i
30,4.2,4.245,ŋ
31,4.29,4.335,n
32,4.32,4.365,i
33,4.38,4.425,a
34,4.53,4.575,s
35,4.59,4.635,a
36,4.65,4.695,k
37,4.71,4.755,o
38,4.77,4.8149999999999995,l
39,4.83,4.875,a
40,4.89,4.935,n
41,5.07,5.115,o
42,5.58,5.625,h
43,5.64,5.685,a
44,5.76,5.805,k
45,5.82,5.865,uː
46,5.91,5.955,ɾ
47,5.97,6.015,a
48,6.09,6.135,t̪
49,6.18,6.225,u
50,6.33,6.375,k
51,6.42,6.465,a
52,6.51,6.555,t̪
53,6.72,6.765,l
54,6.78,6.825,i
55,6.87,6.915,ɾ
56,6.93,6.975,o
57,7.05,7.095,a
58,7.29,7.335,ɡ
59,7.35,7.395,uː
60,7.44,7.485,ɾ
61,7.5,7.545,i
62,7.62,7.665,h
63,7.71,7.755,o
64,7.77,7.8149999999999995,n
65,7.86,7.905,t̪
66,7.92,7.965,i
67,8.01,8.055,ɾ
68,8.07,8.115,e
