,start,end,phoneme
0,0.81,0.8550000000000001,m
1,0.87,0.915,uː
2,0.93,0.9750000000000001,n
3,1.05,1.095,i
4,1.08,1.125,e
5,1.11,1.155,ŋ
6,1.14,1.1849999999999998,ɳ
7,1.17,1.2149999999999999,n
8,1.2,1.2449999999999999,a
9,1.26,1.305,v
10,1.29,1.335,w
11,1.32,1.365,a
12,1.35,1.395,o
13,1.38,1.4249999999999998,t̪ʰ
14,1.44,1.4849999999999999,j
15,1.53,1.575,e
16,1.71,1.755,ɖ̤
17,1.77,1.815,e
18,1.83,1.875,ɾ
19,1.86,1.905,e
20,1.92,1.9649999999999999,k
21,1.98,2.025,i
22,2.13,2.175,o
23,2.22,2.265,l
24,2.25,2.295,i
25,2.34,2.385,j
26,2.4,2.445,a
27,2.55,2.5949999999999998,i
28,2.61,2.655,n
29,2.67,2.715,t̪
30,2.73,2.775,uː
