,start,end,phoneme
0,0.75,0.795,s
1,0.81,0.8550000000000001,a
2,0.87,0.915,w
3,0.9,0.9450000000000001,ɾ
4,0.99,1.035,l
5,1.02,1.065,a
6,1.05,1.095,m
7,1.11,1.155,e
8,1.14,1.1849999999999998,j
9,1.2,1.2449999999999999,n
10,1.23,1.275,u
11,1.26,1.305,ɾ
12,1.35,1.395,a
13,1.44,1.4849999999999999,h
14,1.47,1.515,a
15,1.53,1.575,t̪
16,1.59,1.635,e
17,1.65,1.6949999999999998,m
18,1.71,1.755,o
19,1.77,1.815,ɾ
20,1.83,1.875,a
21,1.86,1.905,ɾ
22,1.92,1.9649999999999999,i
23,1.95,1.9949999999999999,ɳ
24,2.1,2.145,d̪
25,2.16,2.205,a
26,2.52,2.565,s
27,2.58,2.625,a
28,2.7,2.745,ɾ
29,2.76,2.8049999999999997,l̪
30,2.79,2.835,a
31,2.85,2.895,m
32,2.88,2.925,e
33,2.91,2.955,j
34,2.97,3.015,ɾ
35,3.0,3.045,uː
36,3.03,3.0749999999999997,ɾ
37,3.09,3.135,a
38,3.18,3.225,f
39,3.24,3.285,a
40,3.39,3.435,n
41,3.45,3.495,a
42,3.6,3.645,k
43,3.69,3.735,u
44,4.59,4.635,a
45,4.65,4.695,ɳ
46,4.77,4.8149999999999995,t̪
47,4.8,4.845,æ
48,4.86,4.905,ɾ
49,4.92,4.965,a
50,5.04,5.085,ʂ
51,5.13,5.175,t̪
52,5.22,5.265,uː
53,5.25,5.295,j
54,5.37,5.415,a
55,5.46,5.505,m
56,5.52,5.5649999999999995,a
57,5.64,5.685,iː
58,5.73,5.775,l
59,5.79,5.835,a
60,5.82,5.865,j
61,5.88,5.925,æ
62,5.97,6.015,ɾ
63,6.03,6.075,a
64,6.36,6.405,b
65,6.42,6.465,iː
66,6.51,6.555,ɳ
67,6.57,6.615,a
68,6.69,6.735,t̪
69,6.75,6.795,a
70,7.17,7.215,e
71,7.23,7.275,ɾ
72,7.32,7.365,ɳ
73,7.38,7.425,i
74,7.71,7.755,b
75,7.77,7.8149999999999995,uː
76,7.83,7.875,n
77,7.95,7.995,ɳ
78,8.1,8.145,iː
79,8.37,8.415,ʂ
80,8.43,8.475,o
81,8.46,8.505,e
82,8.52,8.565,j
83,8.55,8.595,i
84,8.7,8.745,t̪
85,8.76,8.805,o
86,8.82,8.865,w
87,8.88,8.925,a
88,8.94,8.985,ɳ
89,9.06,9.105,n
90,9.6,9.645,t̪
91,9.66,9.705,a
92,9.72,9.765,ɾ
93,9.78,9.825,e
94,9.81,9.855,i
95,9.87,9.915,k
96,9.93,9.975,a
97,10.08,10.125,k
98,10.14,10.185,o
99,10.29,10.334999999999999,j
100,10.38,10.425,æ
101,10.47,10.515,n
102,10.59,10.635,t̪
103,10.62,10.665,e
104,10.68,10.725,k
105,10.74,10.785,iː
106,10.83,10.875,k
107,10.89,10.935,a
108,10.92,10.965,o
109,11.01,11.055,ʂ
110,11.07,11.115,e
111,11.13,11.175,l
112,11.16,11.205,i
113,11.25,11.295,v
114,11.31,11.355,a
115,11.4,11.445,ɟ
116,11.43,11.475,iː
117,11.52,11.565,m
118,11.58,11.625,a
119,11.64,11.685,ɾ
120,11.7,11.745,p
121,11.79,11.834999999999999,ɾ
122,11.88,11.925,t̪
123,11.94,11.985,iː
124,11.97,12.015,k
125,12.06,12.105,t̪
126,12.12,12.165,uː
