,start,end,phoneme
0,0.72,0.765,a
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɾ
4,1.05,1.095,i
5,1.29,1.335,t̪
6,1.35,1.395,u
7,1.65,1.6949999999999998,a
8,1.71,1.755,n
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,iː
11,1.98,2.025,kʰ
12,2.04,2.085,o
13,2.07,2.1149999999999998,n
14,2.19,2.235,t̪
15,2.25,2.295,o
16,2.52,2.565,t̪
17,2.58,2.625,uː
18,3.0,3.045,t̪ʰ
19,3.09,3.135,iː
20,3.15,3.195,o
21,3.21,3.255,ɾ
22,3.27,3.315,o
23,3.33,3.375,w
24,3.39,3.435,a
25,3.48,3.525,t̪ʰ
26,3.54,3.585,iː
27,3.6,3.645,ʂ
28,3.63,3.675,iː
29,3.66,3.705,l
30,3.72,3.765,iː
31,3.84,3.885,l
32,3.9,3.945,a
