,start,end,phoneme
0,0.69,0.735,n
1,0.75,0.795,i
2,0.84,0.885,l̪
3,0.96,1.005,ɾ
4,1.02,1.065,a
5,1.14,1.1849999999999998,ɳ
6,1.17,1.2149999999999999,a
7,1.35,1.395,k
8,1.41,1.4549999999999998,e
9,1.65,1.6949999999999998,a
10,1.71,1.755,o
11,1.86,1.905,t̪
12,1.92,1.9649999999999999,i
13,2.01,2.0549999999999997,n
14,2.1,2.145,a
15,2.16,2.205,ʂ
16,2.25,2.295,ɾ
17,2.31,2.355,a
18,2.34,2.385,o
19,2.37,2.415,v
20,2.43,2.475,a
21,2.55,2.5949999999999998,ɟ
22,2.58,2.625,i
23,2.73,2.775,l
24,2.79,2.835,a
25,2.85,2.895,v
26,2.91,2.955,i
27,2.97,3.015,n
28,3.09,3.135,t̪
29,3.15,3.195,o
30,3.39,3.435,k
31,3.45,3.495,a
32,3.63,3.675,æ
33,3.69,3.735,n
34,3.75,3.795,a
35,3.81,3.855,w
36,3.84,3.885,e
37,3.99,4.035,ɡ
38,4.02,4.0649999999999995,v
39,4.05,4.095,o
40,4.11,4.155,ɾ
41,4.17,4.215,a
42,4.23,4.275,t̪
43,4.26,4.305,i
44,4.35,4.395,m
45,4.41,4.455,a
46,4.47,4.515,ɾ
47,4.53,4.575,a
48,4.62,4.665,l
49,4.65,4.695,æ
50,4.68,4.725,a
51,4.77,4.8149999999999995,ɡ
52,4.83,4.875,iː
53,4.89,4.935,k
54,5.01,5.055,t̪
55,5.07,5.115,uː
