,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.69,0.735,uː
2,0.81,0.8550000000000001,l̪
3,0.87,0.915,e
4,0.93,0.9750000000000001,ɡ
5,0.99,1.035,o
6,1.02,1.065,ɾ
7,1.17,1.2149999999999999,k
8,1.23,1.275,o
9,1.29,1.335,ɾ
10,1.32,1.365,l
11,1.35,1.395,e
12,1.47,1.515,d̪
13,1.5,1.545,o
14,1.59,1.635,h
15,1.65,1.6949999999999998,a
16,1.68,1.7249999999999999,o
17,1.77,1.815,l
18,1.8,1.845,a
19,1.89,1.9349999999999998,k
20,1.95,1.9949999999999999,a
21,2.01,2.0549999999999997,t̪
22,2.07,2.1149999999999998,i
23,2.16,2.205,ɾ
24,2.22,2.265,o
25,2.37,2.415,t̪
26,2.43,2.475,iː
27,2.67,2.715,i
28,2.76,2.8049999999999997,ɾ
29,2.79,2.835,e
30,2.94,2.985,iː
31,3.0,3.045,kʰ
32,3.06,3.105,a
33,3.15,3.195,ɡ
34,3.21,3.255,n
35,3.24,3.285,a
36,3.3,3.3449999999999998,b
37,3.33,3.375,iː
38,3.36,3.405,ɾ
39,3.42,3.465,e
40,3.51,3.5549999999999997,b
41,3.54,3.585,uː
