,start,end,phoneme
0,1.02,1.065,t̪
1,1.08,1.125,a
2,1.23,1.275,l
3,1.26,1.305,u
4,1.41,1.4549999999999998,k
5,1.47,1.515,e
6,1.5,1.545,iː
7,1.56,1.605,n
8,1.62,1.665,e
9,1.68,1.7249999999999999,l
10,1.83,1.875,iː
11,2.43,2.475,j
12,2.49,2.535,e
13,2.55,2.5949999999999998,n
14,2.64,2.685,b
15,2.7,2.745,e
16,2.85,2.895,t̪
17,2.91,2.955,a
18,3.03,3.0749999999999997,ɾ
19,3.09,3.135,o
20,3.21,3.255,ɡ
21,3.3,3.3449999999999998,ɾ
22,3.36,3.405,a
23,3.45,3.495,m
24,3.51,3.5549999999999997,a
25,3.54,3.585,ŋ
26,3.57,3.6149999999999998,k
27,3.6,3.645,e
28,3.66,3.705,l
29,3.72,3.765,i
30,3.78,3.8249999999999997,v
31,3.84,3.885,e
