,start,end,phoneme
0,0.81,0.8550000000000001,e
1,0.9,0.9450000000000001,ɾ
2,1.02,1.065,l
3,1.05,1.095,a
4,1.14,1.1849999999999998,n
5,1.2,1.2449999999999999,e
6,1.62,1.665,h
7,1.71,1.755,a
8,1.86,1.905,j
9,1.89,1.9349999999999998,o
10,1.98,2.025,ŋ
11,2.07,2.1149999999999998,t̪
12,2.13,2.175,e
13,2.22,2.265,k
14,2.31,2.355,a
15,2.43,2.475,l
16,2.49,2.535,a
17,2.52,2.565,n
18,2.58,2.625,t̪
19,2.61,2.655,e
20,2.67,2.715,n
21,2.76,2.8049999999999997,l
22,2.82,2.8649999999999998,i
23,3.51,3.5549999999999997,ʂ
24,3.57,3.6149999999999998,o
25,3.63,3.675,ŋ
26,3.72,3.765,s
27,3.84,3.885,t̪ʰ
28,3.9,3.945,e
29,4.38,4.425,a
30,4.44,4.485,n
31,4.56,4.6049999999999995,t̪
32,4.59,4.635,a
33,4.77,4.8149999999999995,ɾ
34,4.83,4.875,a
35,4.86,4.905,o
36,5.01,5.055,ʂ
37,5.22,5.265,e
38,5.34,5.385,t̪
39,5.43,5.475,o
40,5.49,5.535,ɾ
41,5.55,5.595,a
42,5.61,5.655,n
43,5.67,5.715,i
44,5.91,5.955,n
45,5.97,6.015,o
46,6.27,6.3149999999999995,p
47,6.39,6.435,t̪
48,6.45,6.495,a
49,6.9,6.945,j
50,6.99,7.035,o
51,7.05,7.095,n
52,7.26,7.305,a
53,7.29,7.335,ŋ
54,7.32,7.365,ɾ
55,7.44,7.485,s
56,7.5,7.545,a
57,7.65,7.695,t̪
58,7.71,7.755,æ
59,7.77,7.8149999999999995,ɾ
60,7.83,7.875,a
61,7.92,7.965,ʂ
62,8.04,8.084999999999999,uː
63,8.13,8.175,l
64,8.19,8.235,o
65,8.25,8.295,ɾ
66,8.31,8.355,a
67,8.4,8.445,b
68,8.43,8.475,a
69,8.52,8.565,l
70,8.55,8.595,a
71,8.67,8.715,t̪
72,8.73,8.775,i
73,8.79,8.834999999999999,n
74,8.88,8.925,ɡ
75,8.97,9.015,a
76,9.12,9.165,k
77,9.18,9.225,iː
78,9.48,9.525,l
79,9.54,9.584999999999999,e
80,9.57,9.615,ɾ
81,9.63,9.675,o
82,9.72,9.765,k
83,9.78,9.825,a
84,9.87,9.915,ɾ
85,9.9,9.945,e
86,9.96,10.005,a
87,10.05,10.095,s
88,10.14,10.185,e
89,10.35,10.395,iː
90,10.65,10.695,n
91,10.71,10.755,iː
92,10.8,10.845,s
93,10.86,10.905,iː
94,10.95,10.995,t̪
95,11.01,11.055,uː
